# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [D_SEM_RESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=None, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[D_SEM_RESET],current_mse_[D_SEM_RESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[D_SEM_RESET],testing_time_[D_SEM_RESET],total_running_time_[D_SEM_RESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
221399,3988.780704,7012.721120,4215.335676,4652.100174,4270.823197,6366.123335,5023.298218,4683.549688,12034.383901,26540.782702,129.438934,92.034311,221.473245,8.191571,74.488930,82.680501,123.074459,73.743466,196.817925,5.953716,73.375132,79.328849,46.208406,10.170477,56.378883
221599,3989.862848,5187.796243,4216.608811,5625.969873,4272.527835,6159.562820,5023.868032,5654.652346,12044.048899,22743.201718,129.528569,92.094644,221.623213,8.193170,74.546057,82.739227,123.163869,73.808717,196.972586,5.955767,73.431200,79.386967,46.295505,10.180229,56.475734
221799,3992.013950,6375.434804,4218.278312,6068.084701,4275.360795,7414.279658,5024.776043,6030.852177,12051.154112,19923.729616,129.616890,92.148432,221.765323,8.195079,74.596076,82.791155,123.249480,73.859549,197.109029,5.957838,73.483964,79.441802,46.326866,10.190551,56.517417
221999,3993.968994,6162.112370,4219.698187,5794.339592,4276.135872,5135.696315,5025.402406,5720.039275,12061.515058,23551.804630,129.707272,92.201488,221.908760,8.197215,74.648054,82.845270,123.337176,73.914039,197.251215,5.960312,73.539457,79.499769,46.356577,10.200651,56.557229
222199,3995.656754,5869.070882,4220.543948,5159.338417,4276.886699,5110.305176,5025.679968,5333.773748,12069.868487,21342.174864,129.796819,92.252325,222.049144,8.199678,74.700181,82.899859,123.448727,73.964380,197.413107,5.974749,73.588427,79.563176,46.448691,10.210760,56.659451
222399,3996.560281,5000.378083,4220.956105,4678.863110,4279.499553,7182.380486,5025.344395,4652.522638,12080.747473,24167.301263,129.915651,92.324231,222.239882,8.222192,74.764460,82.986652,123.543093,74.023237,197.566330,5.976353,73.655784,79.632136,46.523515,10.221208,56.744723
222599,3998.804709,6494.608620,4222.436741,5868.904301,4281.940528,6996.304970,5026.095296,5861.097995,12086.959661,18994.912191,130.007583,92.394440,222.402023,8.223900,74.819173,83.043073,123.635656,74.073441,197.709098,5.978306,73.713570,79.691876,46.555338,10.231711,56.787050
222799,4000.748134,6163.779989,4224.835580,6894.742432,4283.266319,5758.871608,5027.705050,6819.360245,12094.006327,19936.945889,130.110009,92.480099,222.590108,8.225895,74.884878,83.110772,123.728704,74.131101,197.859805,5.980531,73.772359,79.752890,46.629228,10.242370,56.871598
222999,4002.344217,5780.380883,4225.976752,5497.242995,4284.503483,5662.703915,5028.071455,5436.247597,12100.861935,19738.009409,130.207359,92.536686,222.744045,8.228118,74.934521,83.162638,123.815865,74.181845,197.997710,5.982925,73.825534,79.808459,46.681774,10.253049,56.934823
223199,4002.998506,4732.530561,4227.651144,6094.597736,4287.634578,7778.805938,5028.970379,6031.269855,12109.708598,21973.737224,130.308800,92.606586,222.915386,8.230615,74.987613,83.218228,123.922534,74.234800,198.157335,5.999599,73.880018,79.879617,46.712927,10.264004,56.976930
223399,4004.770890,5982.752302,4229.783602,6609.606871,4292.286511,9483.842935,5030.332806,6550.801519,12119.580916,23137.087804,130.431161,92.675296,223.106457,8.255862,75.054561,83.310423,124.022701,74.316556,198.339257,6.001223,73.940306,79.941529,46.785908,10.274105,57.060012
223599,4006.595629,6044.828727,4230.446023,4970.369951,4296.386394,8875.955642,5030.190462,4871.191943,12131.064687,24958.436627,130.516830,92.726506,223.243336,8.257391,75.103109,83.360500,124.103359,74.366575,198.469935,6.003018,73.989362,79.992380,46.825794,10.283842,57.109636
223799,4007.219064,4704.219805,4231.700245,5633.920484,4300.513083,8914.151843,5030.682645,5580.943997,12138.986528,20995.605009,130.617328,92.781014,223.398343,8.259493,75.156749,83.416242,124.200353,74.421694,198.622047,6.005415,74.048977,80.054392,46.860091,10.294733,57.154824
223999,4008.894126,5883.288234,4233.588009,6345.995873,4303.979398,8182.785533,5031.874652,6365.730589,12148.034602,22272.829816,130.712572,92.851843,223.564416,8.261579,75.217537,83.479116,124.291702,74.485553,198.777255,6.008527,74.111759,80.120286,46.902100,10.305210,57.207310
224199,4009.833138,5061.526597,4235.408910,6274.818010,4306.720467,7376.717839,5032.861217,6137.813254,12153.740286,18544.106471,130.807545,92.910470,223.718014,8.264098,75.272778,83.536875,124.397883,74.541477,198.939360,6.024808,74.175639,80.200447,46.935266,10.315843,57.251109
224399,4010.913143,5221.598942,4237.272600,6326.469068,4309.599146,7536.598696,5033.199558,5412.479670,12161.440992,20793.932555,130.922758,92.971950,223.894708,8.356204,75.329501,83.685705,124.489325,74.590527,199.079852,6.026637,74.225020,80.251657,46.984544,10.325617,57.310160
224599,4012.311699,5581.491505,4238.682874,5821.010989,4312.795563,7899.175189,5033.436167,5298.912208,12168.961549,20607.025598,131.016909,93.033652,224.050561,8.357931,75.385645,83.743576,124.581460,74.660764,199.242224,6.028629,74.289409,80.318038,47.016725,10.335846,57.352571
224799,4012.963520,4744.958019,4239.434307,5083.293691,4316.533726,8514.490489,5034.067373,5742.911571,12177.422887,21679.505348,131.114407,93.085796,224.200203,8.360086,75.432386,83.792472,124.673906,74.710997,199.384903,6.030871,74.340586,80.371457,47.050185,10.346423,57.396609
224999,4013.568167,4693.191805,4240.959302,5955.053699,4319.289149,7416.385301,5035.054168,6144.211778,12189.303534,25543.151111,131.205154,93.144012,224.349166,8.362268,75.482668,83.844936,124.762394,74.760948,199.523343,6.033196,74.390996,80.424192,47.083252,10.356819,57.440071
225199,4014.363371,4908.967047,4242.387919,5849.581697,4321.286078,6567.831042,5035.382128,5404.336531,12199.266732,23407.864670,131.298354,93.210391,224.508745,8.364742,75.534352,83.899094,124.986472,74.814927,199.801399,6.055843,74.446991,80.502834,47.135373,10.367620,57.502993
225399,4015.423456,5209.079191,4242.699528,4593.571016,4323.066505,6327.826642,5035.635926,5321.412450,12206.339808,20170.623114,131.415853,93.267476,224.683328,8.380648,75.587955,83.968602,125.077036,74.868254,199.945289,6.057714,74.501058,80.558772,47.219402,10.378328,57.597730
225599,4016.256896,4955.543844,4242.993916,4574.769102,4324.154624,5550.464746,5035.551296,4940.173747,12215.515622,22556.657943,131.516882,93.330232,224.847114,8.382413,75.643764,84.026177,125.166595,74.920664,200.087259,6.059890,74.560712,80.620602,47.300234,10.389037,57.689271
225799,4017.558487,5485.754030,4244.875538,6367.345697,4325.353603,5677.802682,5036.584598,6202.149290,12224.556391,22422.543716,131.615999,93.387595,225.003594,8.384275,75.701169,84.085444,125.268493,74.987729,200.256223,6.062029,74.614941,80.676970,47.350034,10.399111,57.749145
225999,4018.153158,4689.535768,4246.203715,5745.715107,4327.149556,6354.779700,5036.443869,4877.561303,12229.997109,18372.567963,131.721753,93.443293,225.165045,8.386329,75.759512,84.145841,125.356608,75.040209,200.396817,6.064442,74.688108,80.752551,47.380712,10.409567,57.790279
226199,4019.639426,5699.122342,4247.708297,5947.885812,4329.572921,7067.975463,5054.598253,25569.052064,12236.260586,19313.989393,131.813904,93.500763,225.314667,8.388785,75.808881,84.197667,125.463993,75.089923,200.553916,6.097204,74.734707,80.831911,47.435399,10.419123,57.854523
226399,4022.446076,7196.768050,4257.359227,15172.561029,4330.789544,5706.790902,5079.620949,33380.289170,12244.700183,21789.885289,131.929222,93.562102,225.491323,8.398366,75.878483,84.276849,125.551828,75.148221,200.700049,6.098834,74.799531,80.898364,47.501435,10.429011,57.930447
226599,4024.913565,6818.110989,4283.408114,33770.748447,4333.428686,7320.936786,5104.350458,33098.154850,12251.214510,19625.432529,132.033639,93.627479,225.661118,8.400090,75.935502,84.335592,125.648635,75.205989,200.854624,6.100730,74.856738,80.957468,47.531952,10.439163,57.971115
226799,4027.035595,6431.295122,4308.090263,32272.965062,4335.413194,6583.860432,5128.249521,32205.887899,12259.717209,21893.274456,132.131379,93.698413,225.829791,8.402128,75.998253,84.400382,125.743527,75.262106,201.005633,6.102997,74.909967,81.012963,47.578203,10.449737,58.027940
226999,4027.835863,4935.339760,4335.838443,35802.274305,4337.731825,6967.059784,5154.853495,35323.759787,12267.904245,21552.003926,132.221416,93.762506,225.983922,8.404158,76.057155,84.461313,125.830953,75.319146,201.150099,6.105391,74.964781,81.070171,47.607917,10.459720,58.067637
227199,4028.965024,5310.562947,4359.829665,31589.867009,4338.689065,5425.156821,5168.500596,20657.960941,12274.882369,20195.053026,132.318350,93.828285,226.146635,8.406246,76.116278,84.522524,125.953487,75.373810,201.327297,6.118176,75.019946,81.138122,47.638683,10.469273,58.107956
227399,4030.820677,6138.842031,4380.677540,28063.864068,4340.057609,5894.723898,5183.266422,21957.244987,12283.263610,21804.352811,132.461091,93.903531,226.364621,8.418428,76.191176,84.609604,126.051483,75.435551,201.487034,6.120044,75.089896,81.209940,47.672660,10.480244,58.152905
227599,4031.619030,4939.346490,4396.602545,22503.332818,4341.759836,6277.191636,5197.001762,20814.082685,12290.022707,19975.116273,132.544109,93.954046,226.498155,8.419978,76.239850,84.659829,126.134901,75.485419,201.620320,6.121874,75.140697,81.262571,47.716817,10.489769,58.206586
227799,4033.004946,5610.177212,4413.302720,23418.102332,4343.604518,6442.852952,5212.506257,22856.622088,12298.855993,22351.135634,132.636436,94.010302,226.646738,8.421827,76.294976,84.716803,126.221286,75.535952,201.757238,6.123971,75.197036,81.321007,47.767171,10.500512,58.267684
227999,4034.009460,5178.151151,4426.087199,18987.608436,4346.167663,7265.589535,5224.623036,19025.634468,12305.607933,19996.067799,132.727210,94.070245,226.797455,8.423867,76.345306,84.769173,126.313800,75.586826,201.900626,6.126539,75.248700,81.375239,47.811106,10.510478,58.321584
228199,4035.077977,5253.187663,4439.353603,19563.053667,4347.305387,5644.310227,5232.665889,14401.518156,12311.078577,18547.612716,132.819765,94.129549,226.949315,8.426183,76.398356,84.824539,126.427319,75.640855,202.068174,6.139526,75.302380,81.441906,47.863574,10.521204,58.384778
228399,4036.534348,5698.253221,4453.965193,21125.790059,4349.359453,6693.048754,5243.129028,17181.570929,12318.410425,20684.048958,132.941157,94.182339,227.123496,8.439639,76.452172,84.891811,126.518651,75.698398,202.217049,6.141314,75.361642,81.502956,47.895490,10.531663,58.427152
228599,4037.555307,5203.490314,4463.918024,15830.051294,4351.185566,6436.606704,5253.110090,16651.482845,12327.071179,22217.652142,133.035640,94.244007,227.279648,8.441288,76.516648,84.957936,126.598321,75.751433,202.349754,6.143115,75.413093,81.556208,47.983784,10.541933,58.525717
228799,4038.053214,4607.161631,4473.688909,15641.810452,4353.138561,6585.411598,5260.744448,13986.815295,12334.377361,20685.343272,133.134663,94.306690,227.441353,8.443295,76.575520,85.018815,126.693509,75.807047,202.500556,6.145269,75.470980,81.616249,48.016591,10.553086,58.569677
228999,4039.530215,5729.219046,4483.600636,15822.615445,4354.422082,5822.770484,5270.679982,16636.930853,12342.082156,21156.367385,133.222747,94.359952,227.582699,8.445069,76.637406,85.082475,126.773600,75.860889,202.634489,6.147454,75.522569,81.670023,48.046063,10.562984,58.609047
229199,4040.685549,5363.543229,4493.104047,15374.510128,4356.252685,6452.293039,5277.710554,13327.715433,12348.562999,19769.128033,133.311931,94.412289,227.724220,8.447304,76.687505,85.134808,126.886631,75.911584,202.798215,6.163075,75.574301,81.737376,48.077387,10.573055,58.650443
229399,4042.062151,5619.647746,4504.849119,17964.701036,4358.666658,7125.079965,5283.627610,12064.573630,12355.078710,19822.083712,133.443903,94.479749,227.923652,8.459678,76.750188,85.209866,126.975777,75.972725,202.948503,6.164713,75.631156,81.795869,48.127739,10.583838,58.711577
229599,4042.506155,4551.779261,4509.067735,9347.820536,4359.920983,5798.631698,5287.914168,10204.596361,12359.224033,17113.909468,133.543546,94.549459,228.093005,8.461401,76.811786,85.273187,127.069952,76.038012,203.107964,6.166711,75.692910,81.859622,48.179997,10.594312,58.774309
229799,4043.669189,5378.831688,4515.953847,12421.210118,4360.854304,5432.306893,5293.570472,11787.007933,12366.919310,21201.097083,133.642029,94.613959,228.255988,8.463439,76.876584,85.340023,127.166549,76.096565,203.263114,6.168902,75.746152,81.915054,48.212530,10.605006,58.817536
229999,4045.022716,5600.225741,4523.916576,13673.093085,4363.556399,7468.263552,5299.755818,12406.717727,12374.640929,21246.781598,133.747474,94.679140,228.426614,8.465446,76.935257,85.400703,127.257479,76.153340,203.410819,6.171128,75.804256,81.975384,48.242915,10.615282,58.858198
230199,4045.798036,4937.415371,4529.962416,11482.678608,4364.555373,5513.375629,5305.031613,11372.195617,12382.885424,21864.054078,133.845404,94.740776,228.586180,8.467559,76.990856,85.458415,127.372191,76.206470,203.578661,6.185194,75.860597,82.045792,48.293496,10.625390,58.918885
230399,4048.490237,7147.213757,4534.592944,9864.330533,4365.790543,5787.470725,5308.438029,9229.222707,12387.318109,17489.339440,133.974634,94.800071,228.774705,8.485119,77.048035,85.533154,127.473579,76.264975,203.738554,6.187145,75.918380,82.105525,48.328799,10.636920,58.965718
230599,4049.285249,4965.139631,4538.557385,9105.593385,4367.693701,6560.131480,5311.872047,9267.861480,12395.402554,21708.683075,134.076750,94.868342,228.945093,8.486933,77.103414,85.590347,127.572593,76.320230,203.892823,6.189454,75.975348,82.164802,48.362981,10.648001,59.010982
230799,4050.604668,5571.894401,4542.551692,9147.987119,4368.726071,5559.049070,5316.843962,11049.461686,12401.406439,19323.885398,134.175216,94.928323,229.103538,8.488809,77.158325,85.647134,127.671062,76.375499,204.046561,6.191574,76.029044,82.220618,48.420002,10.658269,59.078271
230999,4051.531872,5121.524948,4546.447237,9041.906534,4369.290904,5021.107827,5320.378934,9399.736963,12409.521636,21774.458959,134.274272,94.994278,229.268549,8.491201,77.213430,85.704631,127.763252,76.439048,204.202300,6.194378,76.085211,82.279588,48.454363,10.669257,59.123620
231199,4052.537254,5213.753944,4550.216435,8903.640381,4370.755161,6061.972203,5323.722482,9185.520228,12417.550918,21691.371360,134.379298,95.063657,229.442955,8.493750,77.272799,85.766549,127.886417,76.492980,204.379397,6.210558,76.137973,82.348531,48.507892,10.680128,59.188020
231399,4055.156577,7083.094035,4553.745648,8633.515319,4371.246876,4939.669228,5325.671594,7578.845525,12422.941652,18654.630518,134.503396,95.131762,229.635158,8.510503,77.330943,85.841446,128.004028,76.550556,204.554584,6.212414,76.199483,82.411897,48.540938,10.690800,59.231738
231599,4056.562254,5682.930358,4556.755451,8039.097355,4372.528950,5855.889379,5327.575593,7530.502233,12430.201204,20829.503210,134.600034,95.193086,229.793121,8.512477,77.383906,85.896383,128.107011,76.604593,204.711604,6.214756,76.253675,82.468432,48.627435,10.701821,59.329256
231799,4056.492061,3975.208276,4559.442615,7671.178348,4373.979087,6053.236996,5328.755575,6695.174713,12435.845482,18971.918636,134.695131,95.247393,229.942524,8.514633,77.437603,85.952236,128.197986,76.658986,204.856972,6.218340,76.307177,82.525516,48.661280,10.713074,59.374354
231999,4057.605190,5347.722075,4564.787642,10759.674802,4375.841876,6534.815044,5332.675908,9876.341061,12443.576904,21404.295693,134.792841,95.667791,230.460632,8.516757,77.490996,86.007753,128.286981,76.721008,205.007989,6.220764,76.367652,82.588417,48.705331,10.723178,59.428508
232199,4058.439127,5025.805747,4567.470207,7679.245437,4377.565780,6377.294266,5333.326283,6087.761759,12449.454230,19267.152432,134.892142,95.732803,230.624945,8.519373,77.556826,86.076199,128.406401,76.780451,205.186852,6.234530,76.426676,82.661206,48.792826,10.733900,59.526726
232399,4058.787708,4463.490018,4568.900224,6229.150172,4379.522412,6651.171697,5334.549872,6755.136225,12453.907730,17624.420991,135.008179,95.786057,230.794236,8.535640,77.607147,86.142788,128.499070,76.834663,205.333733,6.236302,76.482868,82.719170,48.842913,10.744627,59.587540
232599,4060.761959,6354.842190,4570.849130,6835.477217,4380.555076,5580.510871,5335.660817,6626.579488,12460.132796,19693.659234,135.106957,95.846896,230.953853,8.537513,77.668432,86.205945,128.596302,76.890129,205.486430,6.238520,76.537566,82.776085,48.916305,10.755638,59.671943
232799,4062.007276,5510.310253,4572.797749,6839.042350,4381.715081,5730.800862,5336.184447,5945.165834,12465.104356,18247.028692,135.199777,95.900173,231.099950,8.539515,77.718317,86.257832,128.682946,76.940855,205.623801,6.240542,76.588107,82.828649,48.967726,10.765879,59.733605
232999,4063.537081,5844.230472,4574.577549,6646.264528,4382.401946,5181.913180,5336.660109,5890.331191,12471.085888,19433.588842,135.294702,95.955488,231.250189,8.541715,77.772456,86.314171,128.771517,76.994401,205.765918,6.243084,76.640369,82.883453,49.021876,10.776921,59.798797
233199,4064.283948,4934.383609,4576.116765,6369.303213,4383.554712,5726.526923,5337.342733,6132.599413,12477.898005,20414.015190,135.392752,96.020158,231.412910,8.544391,77.826110,86.370501,128.887658,77.047323,205.934981,6.257885,76.693725,82.951610,49.055400,10.787770,59.843170
233399,4065.285947,5233.616804,4577.893547,6649.621485,4385.279449,6396.322259,5337.989036,6091.577743,12483.023909,18459.827343,135.676198,96.086349,231.762547,8.565173,77.878157,86.443330,128.979238,77.100845,206.080084,6.259484,76.749815,83.009299,49.126658,10.797698,59.924355
233599,4066.876861,5923.474069,4579.624067,6599.140705,4387.577361,7069.240721,5338.815251,6303.008218,12488.761177,19184.152672,135.769623,96.164023,231.933645,8.566892,77.936986,86.503878,129.072560,77.169138,206.241698,6.261835,76.817530,83.079365,49.179127,10.808796,59.987923
233799,4068.193001,5605.444360,4581.299924,6538.701009,4388.923083,5960.727254,5339.314329,5922.238365,12496.626451,21683.266676,135.860377,96.244146,232.104523,8.568816,77.990346,86.559162,129.159293,77.232417,206.391711,6.264053,76.871188,83.135241,49.223279,10.819349,60.042628
233999,4068.780487,4755.552252,4582.531436,6022.169013,4390.391089,6106.489503,5339.154940,5152.829279,12501.629517,18350.213499,135.951451,96.300018,232.251469,8.570993,78.041576,86.612569,129.247954,77.281270,206.529224,6.266796,76.920358,83.187154,49.256434,10.829986,60.086419
234199,4070.560810,6153.538723,4584.155002,6483.726506,4391.444058,5623.417762,5339.596698,5856.453335,12507.715149,19627.905482,136.046469,96.356065,232.402534,8.573310,78.098749,86.672060,129.358770,77.341539,206.700309,6.285005,76.973673,83.258679,49.307479,10.840085,60.147564
234399,4072.203195,5995.435601,4586.135077,6904.803265,4392.199255,5276.534501,5340.610356,6527.603748,12513.809696,19650.523315,136.158076,96.412835,232.570911,8.589896,78.155282,86.745179,129.444411,77.397436,206.841847,6.286731,77.027353,83.314084,49.359717,10.850853,60.210570
234599,4073.246934,5296.509064,4587.348037,6008.937786,4393.126976,5480.416760,5342.001578,6972.513257,12521.250224,21241.549986,136.254818,96.479627,232.734445,8.591648,78.210711,86.802360,129.537229,77.459165,206.996394,6.288829,77.080844,83.369674,49.409726,10.861189,60.270915
234799,4073.793790,4715.255322,4588.131479,5507.108795,4393.463777,4788.530903,5342.101527,5459.341665,12525.467586,17472.433092,136.348497,96.535233,232.883730,8.593592,78.262339,86.855931,129.628164,77.510219,207.138383,6.291002,77.132535,83.423537,49.476135,10.871709,60.347844
234999,4076.072126,6750.838762,4589.614317,6330.465488,4395.042091,6247.983471,5342.537335,5854.175767,12530.899622,18908.109842,136.445133,96.593466,233.038598,8.596077,78.319192,86.915269,129.717351,77.563436,207.280787,6.293524,77.183982,83.477506,49.509079,10.882551,60.391630
235199,4077.277646,5493.763450,4590.099089,5159.706869,4396.868892,6543.359893,5342.952282,5830.516066,12535.257953,17656.296644,136.541166,96.647464,233.188630,8.598481,78.370031,86.968512,129.843041,77.617489,207.460530,6.311590,77.240182,83.551772,49.569890,10.893105,60.462996
235399,4078.478531,5490.719382,4590.761472,5369.723577,4397.674075,5344.569198,5343.543725,6039.080056,12541.263178,19603.407402,136.651253,96.713340,233.364593,8.617689,78.425952,87.043641,129.941834,77.675900,207.617735,6.313987,77.296935,83.610922,49.620463,10.903339,60.523802
235599,4080.164607,6064.676277,4591.815245,5832.106301,4398.133372,4938.725697,5344.162026,6071.902710,12547.567698,19967.988562,136.748185,96.769996,233.518181,8.619675,78.478984,87.098659,130.036877,77.732789,207.769666,6.316297,77.350174,83.666471,49.680011,10.914703,60.594714
235799,4080.730285,4747.099575,4592.848272,5809.754268,4399.718841,6267.401834,5343.915506,5053.514275,12555.424274,21810.470443,136.849744,96.829154,233.678898,8.621958,78.532665,87.154623,130.132548,77.782727,207.915276,6.318935,77.399277,83.718213,49.747641,10.924956,60.672598
235999,4082.022128,5605.105020,4593.018546,4793.770904,4400.882837,5773.234104,5343.945049,5378.776417,12559.228123,17043.966011,136.947453,96.884514,233.831967,8.624308,78.582241,87.206549,130.227075,77.832636,208.059711,6.321519,77.449053,83.770572,49.814378,10.935510,60.749888
236199,4082.745285,4936.070480,4593.724427,5426.663794,4402.459140,6262.496538,5344.342548,5813.391374,12566.812752,21516.674670,137.040232,96.940802,233.981033,8.626685,78.632297,87.258982,130.340448,77.883852,208.224300,6.336547,77.499047,83.835594,49.845869,10.945651,60.791520
236399,4083.770959,5295.091722,4594.423121,5419.581723,4403.977944,6197.684726,5344.501677,5532.433729,12573.051585,19941.113895,137.170384,97.009517,234.179901,8.651803,78.699975,87.351778,130.461061,77.943820,208.404882,6.338287,77.572705,83.910992,49.878317,10.956591,60.834908
236599,4084.439312,4874.432465,4594.933707,5198.446169,4404.930666,5531.048549,5345.300483,6289.489106,12576.770701,16972.765453,137.284526,97.067273,234.351799,8.653502,78.756396,87.409897,130.553763,77.995091,208.548854,6.340315,77.624763,83.965078,49.908948,10.966197,60.875145
236799,4085.918571,5835.882014,4596.313343,6228.421913,4405.561618,5151.977968,5345.850650,5996.698209,12583.371157,20391.710769,137.383504,97.132054,234.515557,8.655614,78.814071,87.469685,130.656084,78.048773,208.704856,6.342933,77.677846,84.020778,49.964906,10.977826,60.942732
236999,4087.002258,5370.088017,4596.861470,5245.844538,4406.123058,5070.867717,5346.199897,5759.707901,12589.753559,20146.517979,137.476280,97.186731,234.663011,8.657893,78.867065,87.524958,130.748736,78.099561,208.848297,6.345385,77.730184,84.075569,50.037483,10.988435,61.025918
237199,4087.868983,5114.938234,4597.051192,4821.871558,4408.617064,7364.014114,5346.431681,5621.096209,12593.391366,16904.191563,137.570153,97.242388,234.812541,8.660189,78.921174,87.581362,130.869100,78.154381,209.023481,6.361897,77.783573,84.145470,50.093541,10.999579,61.093119
237399,4088.989146,5417.502371,4597.607589,5257.494718,4409.372556,5305.385829,5346.030618,4870.369732,12600.074978,20526.839639,137.682123,97.300749,234.982872,8.678239,78.974381,87.652620,130.961394,78.205824,209.167219,6.363703,77.833206,84.196909,50.146300,11.009705,61.156005
237599,4090.091189,5398.215435,4597.590446,4577.241621,4411.041933,6392.592375,5346.273738,5634.857342,12605.499133,19043.970489,137.779409,97.357345,235.136754,8.680024,79.027421,87.707445,131.050585,78.258507,209.309093,6.365985,77.884614,84.250600,50.179599,11.020390,61.199989
237799,4090.794345,4926.144055,4598.124703,5232.821656,4412.559667,6215.627853,5346.971113,6175.451807,12611.301207,19504.165880,137.867438,97.410429,235.277866,8.681793,79.075384,87.757177,131.138531,78.303987,209.442518,6.368459,77.931632,84.300091,50.225600,11.030212,61.255811
237999,4091.461515,4884.726231,4599.575236,6324.259551,4414.005166,6132.704162,5347.913241,6468.103412,12618.235468,20863.070847,137.960551,97.472823,235.433374,8.683897,79.131349,87.815245,131.222386,78.357135,209.579521,6.370557,77.986251,84.356808,50.264243,11.040487,61.304729
238199,4092.093129,4843.714487,4600.801465,6060.013698,4414.199548,4645.513604,5347.930504,5368.474181,12621.838239,16909.136249,138.069837,97.542930,235.612767,8.686610,79.199062,87.885671,131.347768,78.423491,209.771258,6.389455,78.052866,84.442321,50.377859,11.052896,61.430755
238399,4093.327669,5563.664879,4602.287087,6371.663314,4416.410490,7049.642163,5348.141317,5599.219323,12628.158122,20155.138513,138.192132,97.600477,235.792608,8.707550,79.252908,87.960458,131.444280,78.476957,209.921237,6.391324,78.106530,84.497854,50.412541,11.063713,61.476255
238599,4094.583902,5592.013360,4603.292759,5802.053457,4416.884405,4981.791242,5347.817464,4961.785019,12634.416024,20093.835653,138.285274,97.664143,235.949417,8.709187,79.304594,88.013781,131.531176,78.527682,210.058858,6.393293,78.160012,84.553305,50.444070,11.074176,61.518246
238799,4095.319851,4973.307281,4604.106813,5575.272704,4418.526151,6377.129544,5348.372248,6010.228826,12638.175367,17123.071968,138.378639,97.717578,236.096217,8.711246,79.358303,88.069550,131.623932,78.579316,210.203248,6.395820,78.210590,84.606410,50.478279,11.084703,61.562982
238999,4096.181880,5125.443895,4604.102449,4598.892649,4419.485916,5565.445100,5348.502552,5504.085522,12641.413402,16507.626678,138.468810,97.773767,236.242577,8.713482,79.411072,88.124555,131.718848,78.629966,210.348814,6.398352,78.262555,84.660908,50.565713,11.095105,61.660818
239199,4097.746057,5966.937954,4604.962678,5632.935874,4421.031574,6268.093225,5349.489091,6528.403792,12648.823062,21503.366763,138.562114,97.830150,236.392264,8.715816,79.465389,88.181205,131.824263,78.682219,210.506482,6.418010,78.315255,84.733264,50.599780,11.105788,61.705568
239399,4099.755029,6502.485015,4605.426535,5160.199402,4423.521016,7400.893325,5349.779537,5697.152165,12655.908876,21130.541877,138.681390,97.889412,236.570803,8.736544,79.529770,88.266315,131.928105,78.732783,210.660887,6.419809,78.372976,84.792785,50.651068,11.115932,61.767000
