# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=1), width=1), width=1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [semRESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=1, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[semRESET],current_mse_[semRESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[semRESET],testing_time_[semRESET],total_running_time_[semRESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
109799,4595.734933,2809.646051,4711.523278,4279.995208,4797.122989,2452.165450,4783.570707,2618.667825,3505.867281,2345.356718,53.860995,21.990531,75.851527,2.766684,18.962200,21.728884,52.157330,18.728833,70.886163,2.216200,18.844572,21.060772,20.438404,4.083572,24.521976
109999,4592.391388,2756.784742,4708.977640,3311.422100,4793.496836,2802.738772,4782.105981,3977.971279,3503.899737,2423.718053,53.940113,22.026386,75.966500,2.768804,18.993328,21.762132,52.297779,18.759831,71.057610,2.218313,18.875547,21.093860,20.465299,4.091502,24.556801
110199,4590.703040,3662.112043,4707.767059,4041.947428,4796.520771,6459.684772,4778.223880,2643.068468,3501.522445,2194.012166,54.078565,22.064758,76.143323,2.782171,19.029380,21.811550,52.402478,18.797867,71.200346,2.234076,18.912831,21.146907,20.493462,4.100243,24.593706
110399,4591.863448,5231.248014,4714.011217,8154.542567,4798.249875,5750.986183,4775.063644,3033.773887,3499.281381,2264.455212,54.205678,22.225633,76.431311,2.783635,19.062989,21.846624,52.541789,18.829611,71.371400,2.235611,18.944115,21.179726,20.530808,4.108143,24.638951
110599,4593.781356,5652.466837,4723.525055,9975.163601,4799.139668,5290.305642,4771.644705,2884.390061,3497.084045,2284.154627,54.300249,22.261175,76.561424,2.785216,19.095816,21.881032,52.618794,18.862116,71.480910,2.237445,18.976640,21.214085,20.557909,4.116034,24.673942
110799,4600.794536,8479.082982,4732.750571,9834.460872,4798.955866,4697.313379,4768.660834,3118.580271,3495.431988,2581.844252,54.372720,22.299340,76.672060,2.787116,19.131687,21.918803,52.759886,18.896656,71.656542,2.239596,19.011787,21.251383,20.585995,4.124472,24.710467
110999,4600.326639,4341.111376,4738.365198,7848.868305,4800.281609,5534.743204,4765.280694,2892.682948,3493.438676,2389.143680,54.480710,22.340158,76.820869,2.789571,19.169078,21.958649,52.835531,18.933540,71.769071,2.241847,19.049061,21.290907,20.614550,4.133245,24.747795
111199,4600.024302,4432.227732,4743.691733,7699.918715,4801.128223,5270.998875,4764.358970,4252.802454,3492.168984,2787.489994,54.613577,22.375284,76.988861,2.802768,19.202545,22.005314,52.945179,18.965596,71.910775,2.251540,19.081832,21.333371,20.641240,4.141269,24.782509
111399,4602.805753,6149.292392,4744.484327,5185.166712,4805.058367,6990.218612,4765.067741,5159.144196,3490.778534,2717.688400,54.703073,22.412283,77.115356,2.804291,19.236350,22.040641,53.102248,18.997917,72.100165,2.253008,19.114394,21.367402,20.668300,4.149471,24.817771
111599,4605.860837,6307.542437,4744.480596,4742.402479,4808.162392,6537.104267,4764.007267,4173.323416,3489.876332,2987.349931,54.780687,22.446699,77.227386,2.805973,19.267893,22.073866,53.176015,19.028303,72.204318,2.254720,19.145526,21.400245,20.720206,4.157352,24.877558
111799,4609.132641,6434.799045,4745.026160,5049.450627,4810.803432,6284.503905,4763.894178,4700.790731,3487.763504,2308.805507,54.867357,22.485406,77.352763,2.808030,19.304251,22.112280,53.323388,19.062619,72.386007,2.256804,19.179320,21.436124,20.748506,4.165419,24.913925
111999,4608.368918,4181.448296,4744.044651,4195.381173,4809.625295,4151.046609,4762.203727,3817.241654,3485.600592,2276.532825,54.939141,22.522070,77.461211,2.810588,19.336883,22.147471,53.391713,19.094079,72.485792,2.259044,19.210535,21.469579,20.776931,4.173358,24.950289
112199,4606.934623,3803.728983,4743.433658,4401.277694,4807.855487,3816.762692,4764.691014,6157.571251,3484.283194,2746.540199,55.011979,22.558053,77.570032,2.895661,19.369733,22.265394,53.495952,19.127267,72.623219,2.275777,19.244166,21.519943,20.803703,4.181536,24.985239
112399,4606.476794,4349.634625,4741.584806,3704.378658,4806.610083,4107.938747,4766.355911,5700.363290,3482.726931,2609.663215,55.083266,22.597452,77.680718,2.897267,19.405845,22.303112,53.571246,19.162208,72.733454,2.277394,19.279617,21.557012,20.842313,4.190105,25.032418
112599,4604.811608,3668.977373,4738.520535,3016.400394,4803.387129,2992.086676,4767.856453,5611.160953,3481.247011,2649.532370,55.245777,22.633556,77.879333,2.898845,19.438582,22.337427,53.709889,19.195809,72.905698,2.279232,19.312253,21.591486,20.913391,4.198117,25.111508
112799,4603.596750,3919.631688,4737.441317,4129.841901,4802.122685,4090.241001,4769.044331,5437.819666,3478.866566,2138.675876,55.317159,22.668158,77.985317,2.900555,19.470153,22.370707,53.786942,19.226311,73.013253,2.281363,19.342254,21.623616,20.940458,4.205773,25.146231
112999,4601.117048,3202.565216,4734.775462,3231.233038,4799.215918,3159.799303,4770.588375,5641.429506,3476.885635,2359.640460,55.380357,22.702591,78.082948,2.902780,19.500646,22.403426,53.849258,19.257649,73.106906,2.283428,19.373136,21.656564,20.980104,4.213665,25.193769
113199,4599.366750,3610.448046,4732.986520,3722.234394,4798.056521,4142.997114,4769.926300,4395.853810,3476.591401,3310.349207,55.546038,22.738238,78.284277,2.920638,19.534342,22.454980,54.007972,19.291733,73.299705,2.303551,19.407740,21.711291,21.031395,4.221868,25.253263
113399,4600.265718,5109.082044,4730.403486,3268.406132,4796.189418,3739.409071,4766.084603,2591.683947,3474.482442,2280.811792,55.649333,22.774997,78.424330,2.922112,19.567498,22.489610,54.075295,19.323222,73.398517,2.304995,19.439486,21.744481,21.057804,4.229656,25.287460
113599,4602.482270,5859.267266,4728.797556,3818.235494,4798.863611,6315.131387,4764.497952,3864.866730,3473.385372,2851.346746,55.722454,22.812131,78.534585,2.923768,19.601604,22.525371,54.142703,19.356263,73.498966,2.306769,19.472184,21.778952,21.105242,4.237762,25.343004
113799,4602.098842,4384.311422,4726.041522,3160.613955,4798.582518,4638.921243,4761.539041,3080.877651,3471.241343,2253.432827,55.845251,22.847774,78.693025,2.925875,19.633783,22.559658,54.247765,19.388877,73.636642,2.308752,19.503921,21.812674,21.132821,4.246198,25.379019
113999,4601.628135,4333.796185,4723.031709,3010.448336,4797.518392,4192.030839,4758.727597,3159.016388,3469.788331,2643.024333,55.913715,22.882595,78.796310,2.928326,19.666285,22.594611,54.320931,19.420190,73.741121,2.311015,19.533974,21.844989,21.180918,4.254136,25.435055
114199,4600.501755,3958.464972,4721.959796,4110.969050,4796.158769,4021.173918,4756.941266,3738.732331,3467.925243,2405.965315,56.020441,22.918022,78.938463,2.945997,19.699471,22.645468,54.383335,19.451616,73.834951,2.326308,19.564753,21.891061,21.207747,4.261665,25.469412
114399,4598.227911,3299.863142,4719.291313,3195.587332,4795.620396,4488.209306,4756.419548,4458.518549,3466.942029,2905.526349,56.095283,22.953722,79.049005,2.947436,19.733540,22.680976,54.568316,19.492226,74.060542,2.327812,19.597007,21.924818,21.254349,4.269517,25.523866
114599,4596.442633,3575.263651,4718.005428,3982.479511,4794.722579,4281.170953,4755.889870,4452.914210,3465.524419,2654.651732,56.224139,22.990924,79.215063,2.949014,19.766015,22.715030,54.634610,19.524131,74.158741,2.329582,19.627907,21.957490,21.300016,4.277478,25.577494
114799,4595.590417,4107.270561,4716.117007,3634.051725,4793.508385,4097.775371,4754.791529,4125.442078,3464.041662,2614.422012,56.351262,23.028369,79.379631,2.950882,19.800527,22.751409,54.701685,19.558634,74.260319,2.331594,19.662221,21.993816,21.348434,4.285694,25.634127
114999,4594.075792,3724.680758,4713.890836,3436.068520,4793.404668,4733.871372,4753.052611,3754.913372,3462.081109,2336.723389,56.430323,23.067670,79.497993,2.953643,19.833321,22.786964,54.853186,19.591624,74.444809,2.333970,19.694478,22.028448,21.377625,4.293914,25.671539
115199,4593.536374,4283.370976,4712.941338,4166.980390,4791.761044,3846.676956,4752.256563,4294.529065,3460.932513,2800.490176,56.576016,23.105541,79.681557,2.965747,19.867359,22.833106,54.927126,19.624981,74.552107,2.352304,19.727544,22.079848,21.406623,4.302503,25.709125
115399,4602.331750,9668.468219,4718.314048,7812.995004,4791.851269,4843.820755,4751.416229,4267.384234,3458.457438,2032.813771,56.648483,23.140984,79.789467,2.967179,19.899736,22.866915,55.032380,19.656641,74.689022,2.353748,19.758600,22.112347,21.433501,4.310393,25.743894
115599,4603.508222,5282.332986,4724.866306,8505.518939,4793.501682,5745.790221,4748.942646,3321.684992,3456.374259,2254.380099,56.759884,23.181041,79.940925,2.968969,19.935768,22.904737,55.153700,19.691461,74.845160,2.355809,19.791975,22.147784,21.474225,4.318971,25.793196
115799,4609.726120,8203.670928,4735.554428,10913.289021,4794.366364,5294.152218,4748.270982,4360.049025,3455.356385,2867.025533,56.881844,23.232964,80.114807,2.970922,19.981194,22.952116,55.261465,19.727548,74.989013,2.358037,19.827698,22.185735,21.538415,4.327390,25.865805
115999,4615.954819,8222.371528,4743.349048,9256.434220,4792.733775,3847.465152,4746.822041,3907.885151,3453.582194,2426.325354,56.955284,23.266254,80.221538,2.973488,20.011597,22.985085,55.329216,19.757379,75.086594,2.360105,19.859370,22.219475,21.578106,4.335473,25.913579
116199,4625.105224,9932.340054,4751.167703,9285.987577,4793.239329,5086.460445,4750.643311,6966.980395,3452.151208,2622.179212,57.025869,23.305318,80.331187,2.987255,20.045491,23.032746,55.403079,19.791484,75.194563,2.368916,19.893005,22.261921,21.628674,4.343697,25.972370
116399,4630.991830,8051.109874,4761.290975,10642.911544,4793.623460,5016.803370,4756.894303,8388.720654,3450.316117,2384.128287,57.131484,23.342018,80.473502,2.988761,20.077795,23.066557,55.469889,19.823296,75.293185,2.370476,19.924363,22.294839,21.657036,4.351693,26.008729
116599,4630.108476,4115.996746,4767.851969,8586.351014,4792.969933,4412.617376,4760.015552,6576.582363,3447.545245,1834.897669,57.198835,23.378643,80.577477,2.990414,20.110861,23.101275,55.535264,19.856889,75.392153,2.372324,19.957047,22.329371,21.684563,4.359800,26.044363
116799,4628.480761,3679.523110,4776.816321,10003.032970,4796.132996,6640.198872,4762.521327,6223.387950,3446.133632,2623.163265,57.274626,23.414344,80.688970,2.992237,20.143967,23.136204,55.611523,19.890312,75.501835,2.374206,19.990308,22.364514,21.725616,4.368001,26.093617
116999,4626.830794,3663.249688,4786.696936,10556.976383,4797.675300,5698.380931,4764.800800,6096.012994,3444.537922,2512.643695,57.438517,23.592499,81.031016,2.994739,20.178306,23.173045,55.678835,19.924282,75.603117,2.376622,20.025716,22.402338,21.781292,4.376362,26.157654
117199,4625.300094,3729.840451,4791.962987,7872.602905,4798.850284,5486.215864,4769.932325,7771.874255,3442.460253,2227.023577,57.522549,23.629189,81.151738,3.007091,20.210729,23.217820,55.746154,19.956202,75.702356,2.383849,20.057632,22.441481,21.810134,4.384674,26.194809
117399,4624.818877,4342.826069,4795.539916,6891.620406,4803.430101,7487.202827,4779.612388,10452.129473,3441.410364,2826.175529,57.653831,23.665538,81.319369,3.008608,20.243509,23.252117,55.810508,19.988178,75.798686,2.385367,20.090024,22.475391,21.860525,4.392994,26.253519
117599,4623.121034,3626.487007,4796.928834,5612.223759,4801.305939,3554.422530,4785.916197,8486.252310,3439.372336,2243.049957,57.779565,23.701192,81.480757,3.010243,20.276582,23.286825,55.989379,20.021039,76.010418,2.387254,20.125338,22.512592,21.900891,4.401240,26.302131
117799,4620.462657,3057.337239,4799.791855,6483.247715,4800.433316,4287.331150,4794.056657,9580.646768,3438.134320,2710.181135,57.850814,23.736799,81.587613,3.012101,20.307548,23.319649,56.066850,20.051699,76.118549,2.389251,20.155325,22.544577,21.926589,4.408814,26.335404
117999,4618.224793,3300.122800,4801.481236,5796.527038,4798.669185,3759.596373,4800.458204,8570.969595,3436.079113,2225.561683,57.977520,23.772102,81.749622,3.014362,20.339427,23.353789,56.131763,20.084750,76.216513,2.391430,20.188294,22.579723,21.953460,4.417107,26.370567
118199,4614.853410,2625.737324,4802.739188,5544.930848,4797.418322,4059.408965,4798.209937,3471.732622,3433.947150,2176.089145,58.053970,23.807284,81.861255,3.031857,20.371319,23.403176,56.286760,20.115845,76.402606,2.401730,20.220131,22.621861,21.980301,4.425105,26.405407
118399,4612.069858,2966.990369,4799.786112,3054.517814,4794.745781,3215.273737,4795.206176,3019.983184,3432.679920,2683.747190,58.126357,23.844318,81.970675,3.033510,20.405661,23.439171,56.419666,20.150197,76.569863,2.403410,20.253273,22.656683,22.009890,4.433913,26.443803
118599,4610.103502,3446.020879,4797.263525,3303.892069,4792.945776,3727.343066,4792.267421,3052.524304,3431.247320,2583.147706,58.332397,23.882045,82.214442,3.035180,20.437725,23.472905,56.500080,20.182687,76.682767,2.405225,20.285973,22.691198,22.071861,4.442240,26.514101
118799,4607.515752,3072.980268,4794.116582,2927.979468,4790.142902,3128.038430,4789.606561,3211.717013,3429.151683,2186.439290,58.397625,23.916843,82.314469,3.037021,20.470739,23.507760,56.579649,20.215086,76.794735,2.407199,20.317345,22.724544,22.108254,4.450291,26.558545
118999,4607.089250,4353.746768,4790.475926,2627.926574,4787.061835,2956.908107,4786.016640,2653.603457,3428.697630,3158.989977,58.474365,23.957194,82.431558,3.039548,20.505743,23.545291,56.647664,20.250369,76.898033,2.409430,20.352344,22.761774,22.157839,4.459008,26.616847
119199,4603.636190,2549.065931,4787.391481,2952.146697,4784.038831,2985.351384,4783.020605,3000.379608,3426.508632,2124.054950,58.544111,23.993697,82.537808,3.063592,20.539425,23.603018,56.877048,20.283820,77.160869,2.425163,20.385272,22.810434,22.185682,4.467259,26.652941
119399,4601.264721,3187.869082,4784.007373,2767.078607,4780.851998,2881.499866,4779.343523,2587.802811,3424.397598,2166.221247,58.692942,24.035096,82.728038,3.065294,20.576083,23.641377,56.948466,20.318761,77.267227,2.426884,20.419664,22.846548,22.215282,4.476061,26.691343
119599,4597.808961,2534.720191,4780.918523,2936.875492,4777.953801,3047.729940,4776.533874,3099.173345,3423.354448,2800.593818,58.770833,24.072601,82.843434,3.066995,20.610076,23.677071,57.016899,20.352473,77.369372,2.428790,20.452263,22.881054,22.264642,4.484188,26.748829
119799,4595.307837,3099.635542,4777.935475,2994.072859,4776.205232,3730.561218,4773.177367,2765.986007,3421.567007,2352.677404,58.841201,24.112383,82.953584,3.068922,20.646954,23.715875,57.098537,20.386991,77.485528,2.431026,20.486373,22.917399,22.322212,4.492549,26.814760
119999,4592.774925,3075.560830,4774.819733,2908.489696,4777.451884,5524.196283,4770.284590,3037.511342,3420.254273,2633.926747,58.923609,24.148218,83.071827,3.071126,20.681210,23.752336,57.163580,20.418777,77.582357,2.433399,20.518789,22.952188,22.349574,4.500610,26.850183
120199,4589.592305,2680.019962,4772.579837,3428.642281,4778.398270,5346.230101,4769.198257,4117.398510,3418.932898,2626.107834,58.989207,24.185412,83.174618,3.086264,20.713827,23.800091,57.228180,20.450496,77.678676,2.439950,20.550864,22.990815,22.376963,4.508665,26.885628
120399,4586.240660,2571.902255,4770.600671,3581.122114,4778.151322,4629.735278,4767.567603,3787.544210,3417.241363,2400.628851,59.054235,24.219112,83.273347,3.087702,20.745804,23.833506,57.290459,20.482468,77.772928,2.441404,20.582471,23.023875,22.403060,4.516605,26.919665
120599,4582.197938,2148.479489,4769.141657,3890.815331,4777.934177,4647.213216,4766.691552,4239.308868,3415.874625,2593.098299,59.258750,24.254464,83.513213,3.089319,20.776615,23.865934,57.437454,20.512125,77.949579,2.443352,20.612389,23.055741,22.450693,4.524402,26.975095
120799,4579.258150,2806.565558,4766.842625,3380.526430,4781.792311,7108.247084,4764.822537,3637.806920,3414.477387,2571.942962,59.371317,24.289056,83.660373,3.091174,20.807774,23.898949,57.523006,20.542312,78.065318,2.445357,20.642018,23.087375,22.476738,4.532029,27.008767
120999,4584.888220,7985.450509,4765.389241,3887.545184,4787.156097,8026.882557,4763.927468,4223.305803,3412.839041,2423.278133,59.521073,24.326203,83.847276,3.093948,20.842211,23.936159,57.631147,20.575972,78.207119,2.447653,20.676367,23.124020,22.559037,4.540719,27.099756
121199,4594.818185,10602.447268,4763.088178,3370.945261,4792.632588,8105.909819,4770.102327,8505.891965,3411.238802,2443.094074,59.653974,24.363499,84.017473,3.109153,20.876274,23.985427,57.744767,20.610283,78.355051,2.454445,20.709867,23.164312,22.587578,4.549218,27.136796
121399,4598.987594,7125.649404,4764.592374,5676.134836,4792.960472,4991.658153,4779.583963,10525.455297,3409.564059,2394.669980,59.821645,24.401238,84.222883,3.110659,20.908185,24.018844,57.817693,20.642705,78.460398,2.456021,20.743458,23.199479,22.615483,4.557602,27.173086
121599,4599.042596,4632.428709,4765.422349,5269.217029,4792.687586,4627.045453,4787.264757,9449.506682,3407.319666,2044.972984,59.954665,24.437649,84.392315,3.112336,20.940034,24.052371,57.884555,20.673714,78.558269,2.458083,20.775397,23.233481,22.644007,4.565894,27.209901
121799,4600.225737,5319.575534,4766.273649,5283.864153,4794.044330,5618.944776,4795.304257,9683.320183,3406.479629,2895.737087,60.037961,24.475459,84.513420,3.114302,20.973717,24.088019,58.027597,20.706405,78.734003,2.460154,20.807611,23.267765,22.682262,4.573909,27.256171
121999,4601.057701,5107.723576,4768.426489,6079.506309,4795.035305,5398.539546,4801.951420,8850.073865,3404.308102,2081.848174,60.153991,24.519822,84.673813,3.117919,21.014163,24.132083,58.173860,20.745070,78.918930,2.462565,20.845772,23.308337,22.711505,4.583096,27.294601
122199,4602.794406,5662.184481,4770.808430,6223.792232,4797.164817,6096.166914,4807.840230,8400.014103,3402.436593,2260.816298,60.236027,24.559979,84.796006,3.131143,21.048488,24.179632,58.320582,20.779724,79.100306,2.467746,20.880134,23.347880,22.752722,4.591759,27.344481
122399,4604.237384,5485.896832,4776.812732,8445.441275,4800.333368,6736.317968,4813.504937,8274.641062,3400.924067,2476.770233,60.319322,24.601747,84.921069,3.132770,21.085939,24.218709,58.422697,20.816816,79.239513,2.469421,20.916211,23.385632,22.824415,4.600605,27.425021
122599,4608.727212,7356.502017,4784.484469,9479.587356,4802.583230,6179.498480,4819.499091,8487.921365,3399.607933,2594.134259,60.461345,24.638519,85.099864,3.134382,21.118507,24.252889,58.565260,20.851393,79.416653,2.471347,20.948625,23.419973,22.884202,4.608678,27.492881
122799,4616.707972,9508.913926,4793.449144,10288.794879,4800.974501,3814.823725,4828.595106,10404.452166,3398.840136,2928.180491,60.550055,24.677787,85.227841,3.136553,21.154016,24.290569,58.639503,20.886648,79.526151,2.473314,20.983069,23.456383,22.931869,4.617203,27.549073
122999,4618.290823,5590.161698,4799.073607,8252.494374,4798.059932,3008.514727,4834.031241,8171.818231,3396.623810,2035.799557,60.698135,24.715285,85.413420,3.138877,21.186448,24.325324,58.708789,20.917666,79.626455,2.475470,21.013783,23.489252,22.960042,4.625293,27.585335
123199,4615.530349,2917.838595,4803.251346,7372.560632,4794.841487,2815.497525,4831.548041,3304.380282,3394.253145,1936.294094,60.773967,24.751299,85.525266,3.154351,21.218241,24.372592,58.819548,20.949209,79.768757,2.484965,21.044725,23.529690,23.057378,4.633230,27.690609
123399,4614.442158,3944.116401,4801.265274,3577.845090,4793.794381,4148.777532,4829.575266,3614.345825,3392.073485,2049.402936,60.936480,24.789144,85.725624,3.155840,21.252990,24.408830,58.954288,20.982249,79.936537,2.486466,21.077029,23.563495,23.103614,4.641670,27.745283
123599,4612.542041,3440.169960,4798.761152,3253.717958,4792.046057,3713.329727,4826.733001,3073.055190,3390.192764,2229.788040,60.999441,24.826539,85.825980,3.157441,21.286880,24.444321,59.109115,21.015670,80.124784,2.488255,21.108892,23.597147,23.131579,4.649935,27.781515
123799,4612.543459,4613.419628,4796.697616,3521.431862,4791.156566,4241.451703,4824.739213,3592.578509,3387.958212,2007.005240,61.112019,24.861069,85.973088,3.159168,21.319497,24.478665,59.202006,21.046654,80.248660,2.490078,21.140724,23.630802,23.157711,4.657821,27.815533
123999,4612.392433,4518.907729,4793.762999,2977.235191,4790.735947,4530.372219,4821.879371,3051.636720,3386.447171,2451.112282,61.260759,24.896489,86.157247,3.161315,21.353281,24.514596,59.373942,21.080027,80.453969,2.492079,21.173283,23.665362,23.203145,4.665968,27.869113
124199,4615.315104,6427.370631,4792.274736,3869.551718,4793.026574,6213.215752,4822.495109,5204.252904,3385.293096,2669.767095,61.347189,25.080048,86.427237,3.177557,21.388249,24.565805,59.461273,21.114573,80.575846,2.500910,21.208174,23.709084,23.243198,4.674199,27.917397
