# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=4), position=375000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=3), position=250000.0, random_state=None, stream=ConceptDriftStream(alpha=0.0, drift_stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=2), position=125000.0, random_state=None, stream=RegressionGenerator(n_features=10, n_informative=10, n_samples=500000, n_targets=1, random_state=1), width=10000.0), width=10000.0), width=10000.0)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [semRESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=1, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[semRESET],current_mse_[semRESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[semRESET],testing_time_[semRESET],total_running_time_[semRESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
289399,9153.248266,4922.343251,9918.387457,3993.135939,9084.857704,4499.443453,9852.472298,7981.855296,12962.739545,9975.040090,178.343074,83.882603,262.225677,9.793276,70.955620,80.748897,168.470977,70.312477,238.783454,7.304496,69.766871,77.071367,65.647992,13.288692,78.936684
289599,9152.859104,8589.740513,9914.709515,4592.727906,9081.776418,4623.155385,9852.961914,10561.436216,12960.485246,9698.514344,178.433595,83.939079,262.372675,9.816146,71.004610,80.820755,168.552717,70.359381,238.912098,7.306774,69.813923,77.120696,65.679125,13.298151,78.977276
289799,9155.721474,13300.433253,9911.091859,4672.725177,9078.688407,4607.248365,9851.992899,8448.859535,12957.038702,7966.444096,178.552234,83.990241,262.542476,9.818272,71.057028,80.875300,168.661894,70.406293,239.068187,7.309515,69.860847,77.170362,65.747846,13.309145,79.056991
289999,9154.293590,7085.290838,9907.952386,5358.855942,9076.083036,5300.901149,9851.834840,9622.806974,12954.768100,9664.665546,178.647892,84.050290,262.698182,9.820946,71.110971,80.931917,168.744926,70.459754,239.204680,7.311753,69.913270,77.225023,65.800072,13.318995,79.119066
290199,9152.587656,6678.982252,9904.691362,5176.207459,9073.475422,5292.435226,9850.353485,7702.389147,12953.182479,10654.031521,178.743692,84.102959,262.846651,9.823261,71.166452,80.989714,168.830951,70.506438,239.337389,7.325163,69.959211,77.284374,65.842786,13.329006,79.171792
290399,9150.845910,6623.573278,9901.426888,5164.675217,9071.890707,6772.468284,9849.658174,8840.761520,12952.658117,12191.809139,178.956031,84.154360,263.110392,9.826002,71.219374,81.045376,169.001738,70.554623,239.556361,7.326943,70.010661,77.337604,65.895703,13.339175,79.234878
290599,9148.392776,5586.441348,9898.478698,5617.706412,9069.736291,5941.525112,9847.707482,7015.303927,12951.331240,11024.705951,179.050677,84.206063,263.256740,9.845059,71.263473,81.108532,169.084917,70.598825,239.683742,7.329239,70.058909,77.388148,65.950699,13.349641,79.300341
290799,9146.237156,6014.122394,9895.799243,6002.550900,9066.921425,4976.920637,9844.739111,5531.696053,12949.417200,10168.316377,179.141549,84.256480,263.398029,9.846922,71.305022,81.151944,169.168886,70.645784,239.814670,7.331313,70.103168,77.434481,65.981747,13.359253,79.341000
290999,9142.747707,4069.089070,9891.764080,4024.637058,9063.229317,3694.904106,9842.670176,6834.438627,12947.832160,10643.184395,179.223273,84.299415,263.522688,9.849630,71.344696,81.194326,169.247396,70.687310,239.934707,7.334319,70.145507,77.479826,66.013072,13.369263,79.382335
291199,9139.282352,4097.190682,9888.289655,4833.001847,9059.144467,3115.687487,9839.138512,4700.567092,12946.241168,10631.348243,179.385339,84.354050,263.739388,9.852157,71.387088,81.239245,169.326915,70.729608,240.056523,7.344396,70.186776,77.531172,66.057796,13.378944,79.436740
291399,9135.898678,4209.268746,9884.748607,4728.982684,9057.286225,6351.686181,9835.632158,4730.381100,12944.434330,10313.678252,179.477833,84.397379,263.875212,9.854928,71.425767,81.280695,169.440915,70.768820,240.209735,7.346334,70.225452,77.571786,66.113784,13.388752,79.502536
291599,9132.390126,4020.429636,9880.730137,4025.818867,9055.751353,6819.443027,9831.996546,4534.909161,12943.870134,12121.835962,179.556736,84.442689,263.999425,9.873595,71.467938,81.341533,169.517648,70.810317,240.327964,7.348530,70.264530,77.613059,66.145821,13.398463,79.544284
291799,9128.964560,4134.490157,9876.810535,4162.031507,9053.219557,5361.860792,9828.133505,4195.820172,12942.083686,10337.443066,179.654951,84.491989,264.146940,9.875470,71.511144,81.386615,169.606542,70.852758,240.459301,7.351232,70.306573,77.657805,66.199807,13.408313,79.608120
291999,9125.289339,3763.141806,9872.663650,3822.357156,9050.051091,4427.258941,9824.297744,4227.921859,12940.310383,10353.060818,179.737919,84.539135,264.277053,9.878333,71.552230,81.430563,169.734717,70.893041,240.627758,7.353754,70.347150,77.700904,66.232808,13.418559,79.651367
292199,9120.957860,2796.998214,9867.875521,2877.208003,9047.010267,4607.406910,9823.404232,8518.876955,12940.149341,12705.027868,179.817644,84.587765,264.405409,9.880553,71.595473,81.476027,169.881268,70.935823,240.817091,7.362029,70.389216,77.751245,66.283662,13.428141,79.711804
292399,9117.688245,4340.779935,9863.829581,3952.711739,9044.386394,5210.908924,9822.016110,7793.970512,12938.077678,9911.377924,180.136966,84.635805,264.772771,9.882879,71.639314,81.522193,169.963378,70.979014,240.942392,7.363710,70.429086,77.792796,66.330985,13.437062,79.768047
292599,9114.696416,4740.643603,9865.087251,11703.800022,9043.241413,7369.279314,9822.002761,9802.485401,12936.208752,10203.838780,180.308795,84.690286,264.999080,9.903150,71.687578,81.590729,170.051413,71.027551,241.078964,7.365782,70.476596,77.842377,66.405684,13.447525,79.853209
292799,9112.090197,5299.190832,9866.734917,12277.270471,9044.144985,10366.069784,9822.629764,10739.935415,12934.259412,10082.375607,180.467396,84.742858,265.210254,9.905190,71.734721,81.639911,170.140571,71.074284,241.214855,7.368297,70.521148,77.889445,66.459158,13.457865,79.917023
292999,9111.529843,8291.172397,9869.933113,14552.091786,9046.500603,12495.125356,9823.728254,11431.917286,12931.899187,9476.529482,180.566739,84.804377,265.371116,9.907847,71.789585,81.697431,170.225875,71.127697,241.353572,7.370762,70.574336,77.945098,66.491600,13.467684,79.959284
293199,9109.944613,6787.582590,9873.103552,14517.796647,9045.401123,7434.662995,9821.312619,6282.407763,12930.829383,11363.566833,180.697990,84.860555,265.558545,9.909987,71.839550,81.749537,170.316329,71.175154,241.491483,7.380253,70.619630,77.999884,66.521890,13.476845,79.998736
293399,9107.976323,6222.462354,9878.115717,17225.949877,9043.705856,6558.445227,9819.327731,6909.482188,12930.159116,11947.548488,180.792287,84.917974,265.710261,9.912449,71.896207,81.808656,170.400862,71.227810,241.628672,7.381980,70.672103,78.054083,66.565249,13.487463,80.052712
293599,9107.319008,8143.038930,9876.485639,7485.161158,9042.028319,6581.081441,9817.452790,7066.914625,12927.824565,9503.037303,180.962034,84.976983,265.939016,9.925228,71.951330,81.876558,170.493693,71.277488,241.771182,7.384309,70.719738,78.104047,66.616706,13.497628,80.114334
293799,9106.972529,8598.340162,9874.211565,6535.870641,9040.797533,7234.002977,9815.831762,7436.162142,12925.528477,9554.871262,181.084352,85.044874,266.129226,9.927579,72.017848,81.945427,170.601100,71.343788,241.944888,7.386728,70.783569,78.170297,66.668918,13.508710,80.177628
293999,9106.527874,8453.330735,9871.897544,6472.601013,9039.616118,7304.118103,9813.978005,7090.808531,12924.432661,11314.679867,181.217040,85.106046,266.323087,9.930453,72.079182,82.009635,170.768409,71.403541,242.171950,7.389501,70.840141,78.229642,66.718643,13.520733,80.239376
294199,9105.303738,7305.823749,9869.218342,5930.792084,9037.451440,5855.375118,9811.311201,5891.109341,12922.099969,9493.042805,181.314188,85.172346,266.486534,9.932942,72.137307,82.070249,170.999849,71.456498,242.456347,7.403743,70.894592,78.298335,66.751852,13.531341,80.283193
294399,9102.569256,5080.146104,9867.046505,6672.274022,9034.910774,5297.590953,9809.177955,6671.173151,12919.395698,8941.413039,181.461546,85.271679,266.733225,9.936914,72.220879,82.157793,171.218491,71.551928,242.770418,7.405718,70.970073,78.375792,66.800125,13.542726,80.342851
294599,9099.337118,4341.629456,9865.109965,7014.522067,9031.843209,4516.387768,9807.166191,6845.850092,12917.400530,9980.512259,181.654815,85.349769,267.004584,9.966080,72.283227,82.249306,171.329694,71.613228,242.942922,7.408145,71.037550,78.445695,66.852821,13.553070,80.405892
294799,9095.639028,3648.352781,9862.970278,6711.211847,9028.310646,3824.844263,9804.904370,6473.242569,12914.835626,9136.732152,181.798388,85.449519,267.247907,9.968540,72.372835,82.341375,171.445965,71.691153,243.137118,7.411056,71.117677,78.528734,66.904520,13.564022,80.468542
294999,9092.726190,4799.203228,9860.548819,6291.318879,9025.684782,5155.162221,9802.568724,6359.826473,12912.556085,9552.512131,181.922810,85.564085,267.486895,9.971666,72.468687,82.440354,171.703586,71.799396,243.502982,7.415168,71.209086,78.624254,67.040669,13.577397,80.618067
295199,9090.060024,5157.465586,9858.245981,6461.559116,9023.486366,5780.822840,9803.777673,11586.976738,12910.510111,9892.698658,182.056745,85.694590,267.751335,9.977762,72.564200,82.541962,172.089735,71.900697,243.990432,7.430158,71.293124,78.723282,67.399693,13.599678,80.999371
295399,9086.424156,3719.882728,9856.460975,7221.791761,9021.541044,6150.245640,9807.420745,15184.594624,12910.279362,12569.693649,182.201499,85.808694,268.010194,9.980636,72.652413,82.633049,172.316105,71.979559,244.295664,7.432236,71.375287,78.807523,67.573564,13.612810,81.186374
295599,9083.827064,5247.921817,9853.444285,5397.794423,9019.270454,5665.608919,9808.756542,11781.728844,12907.916627,9418.158166,182.340049,85.941809,268.281858,10.006931,72.766429,82.773361,172.563393,72.071975,244.635367,7.435049,71.467179,78.902229,67.625793,13.623355,81.249147
295799,9081.252883,5276.613288,9850.749814,5868.320737,9017.924156,7028.095927,9811.881876,14431.125791,12906.600625,10961.548650,182.459166,86.033665,268.492831,10.008810,72.856874,82.865684,172.708463,72.146919,244.855382,7.437512,71.538609,78.976120,67.658234,13.633947,81.292180
295999,9078.817400,5476.737426,9847.661759,5280.428685,9015.834071,5924.598039,9813.551073,12282.293076,12905.360163,11070.716767,182.565806,86.109193,268.674999,10.011006,72.924458,82.935464,172.826086,72.212210,245.038296,7.440142,71.607566,79.047708,67.709404,13.644457,81.353861
296199,9076.271450,5308.265868,9844.943886,5822.491836,9013.995135,6292.370412,9812.047569,7586.862299,12903.983297,10866.222731,182.690072,86.205473,268.895545,10.016423,73.010797,83.027220,172.936561,72.283488,245.220049,7.452710,71.680036,79.132746,67.786844,13.659117,81.445961
296399,9078.083485,11761.708146,9843.019678,6993.267260,9012.846841,7312.222471,9810.062688,6870.454474,12901.619655,9401.064856,182.854218,86.292504,269.146723,10.019969,73.077546,83.097516,173.035467,72.345257,245.380724,7.454998,71.738421,79.193420,67.917324,13.671069,81.588393
296599,9078.721837,10024.758606,9840.156529,5596.970552,9011.159299,6510.221623,9807.612000,6175.691878,12900.099230,10646.829490,183.121614,86.356421,269.478036,10.038356,73.136578,83.174934,173.149489,72.405180,245.554669,7.457788,71.792945,79.250733,67.959488,13.682389,81.641876
296799,9076.824077,6262.446796,9837.482835,5872.393482,9009.228041,6145.173766,9805.120793,6110.660537,12897.869980,9591.892178,183.220849,86.414274,269.635123,10.040250,73.189495,83.229745,173.239749,72.458055,245.697804,7.459986,71.844969,79.304956,67.990924,13.692234,81.683158
296999,9074.993564,6358.512030,9834.938214,6058.721815,9007.080495,5820.121367,9802.864140,6453.991908,12896.931316,11503.954844,183.443888,86.479651,269.923539,10.042666,73.257247,83.299913,173.338542,72.522861,245.861402,7.462538,71.911891,79.374429,68.021940,13.702180,81.724120
297199,9073.828610,7343.871767,9832.206459,5775.549580,9005.057916,6001.527986,9801.243935,7395.238817,12893.925741,8430.646240,183.554055,86.551381,270.105436,10.045522,73.330931,83.376452,173.436789,72.587126,246.023914,7.478375,71.974771,79.453146,68.066503,13.712111,81.778614
297399,9071.924778,6242.830715,9829.677848,6072.162232,9003.405203,6547.474500,9798.825645,6205.246608,12892.223369,10362.498711,183.691197,86.631653,270.322850,10.049265,73.392895,83.442160,173.545918,72.646312,246.192229,7.480683,72.034219,79.514903,68.159251,13.723382,81.882634
297599,9070.307671,6665.669767,9827.616543,6762.456346,9001.496079,6162.628540,9796.627612,6528.152674,12889.198963,8391.907558,183.780007,87.169991,270.949998,10.072743,73.451837,83.524580,173.653347,72.699896,246.353243,7.484594,72.084934,79.569528,68.215263,13.733609,81.948872
297799,9068.228204,5973.980287,9825.181143,6201.305436,8999.543298,6093.805143,9794.358683,6418.192821,12887.772335,10764.950051,184.102901,87.230605,271.333506,10.074578,73.519518,83.594097,173.747507,72.765884,246.513391,7.487234,72.141301,79.628534,68.262312,13.743700,82.006012
297999,9065.784585,5427.236559,9822.871243,6383.430102,8998.594441,7585.745852,9792.097729,6425.536283,12888.212746,13543.984555,184.305666,87.352344,271.658010,10.077671,73.614606,83.692278,174.016728,72.851863,246.868592,7.493863,72.219341,79.713204,68.348465,13.758664,82.107129
298199,9062.799704,4615.327557,9820.955845,6967.012540,8995.741137,4744.318427,9790.416067,7284.739612,12888.290056,13003.481867,184.530055,87.427461,271.957516,10.080283,73.686989,83.767272,174.130998,72.918140,247.049138,7.502160,72.287475,79.789635,68.404725,13.769370,82.174094
298399,9060.058244,4972.541112,9818.366184,5957.181688,8992.952258,4834.734281,9788.912744,7547.459156,12886.488444,10200.284654,184.658039,87.508923,272.166962,10.083879,73.797117,83.880995,174.261820,72.989176,247.250995,7.504101,72.360149,79.864251,68.471583,13.781794,82.253377
298599,9057.595277,5382.848270,9818.672967,10276.393588,8990.813807,5800.244707,9786.700672,6486.288368,12885.881199,11979.872021,184.888957,87.557580,272.446537,10.102012,73.842837,83.944849,174.460624,73.035575,247.496199,7.506770,72.404136,79.910906,68.539975,13.791571,82.331545
298799,9054.896659,5025.859623,9820.145089,12018.023210,8987.699850,4338.561280,9785.178014,7511.850282,12885.284205,11993.972108,185.028626,87.621426,272.650052,10.103782,73.897377,84.001159,174.630770,73.085214,247.715984,7.509098,72.459785,79.968884,68.570466,13.801966,82.372431
298999,9052.370251,5277.916679,9822.028792,12636.281064,8986.244369,6811.755943,9783.621916,7458.811245,12883.867063,10766.657309,185.122039,87.678885,272.800924,10.106231,73.947882,84.054113,174.765550,73.143614,247.909164,7.512039,72.508891,80.020930,68.602721,13.811821,82.414542
299199,9049.852752,5286.192472,9824.063315,12865.674806,8983.462944,4825.233135,9780.270227,4769.494753,12881.862275,9884.703643,185.213756,87.733831,272.947587,10.109309,73.997733,84.107041,174.917310,73.192646,248.109957,7.521323,72.554973,80.076296,68.636363,13.822276,82.458638
299399,9048.340284,6785.687193,9825.577418,12090.675898,8981.804246,6500.391213,9777.883525,6207.377046,12880.553698,10922.923140,185.331758,87.824033,273.155791,10.112249,74.076996,84.189245,175.049249,73.274750,248.323999,7.523170,72.657247,80.180417,68.697732,13.833290,82.531022
299599,9045.807458,5254.166966,9823.425674,6602.264790,8979.852336,6057.843689,9774.704428,5015.596776,12879.295114,10995.194770,185.735884,88.077620,273.813504,10.130818,74.239688,84.370506,175.304027,73.389252,248.693279,7.525335,72.833271,80.358606,68.750156,13.843928,82.594085
299799,9042.983920,4813.323766,9820.064723,4785.360471,8977.049381,4778.223126,9771.014935,4244.154198,12878.917808,12313.712154,185.848718,88.154300,274.003018,10.132967,74.306504,84.439471,175.406645,73.459559,248.866204,7.528067,72.910630,80.438696,68.830348,13.855021,82.685370
299999,9040.021513,4599.374456,9816.466516,4422.754300,8974.211899,4720.825166,9767.552422,4577.246457,12877.174782,10264.379985,185.959858,88.216339,274.176197,10.135233,74.367870,84.503103,175.619210,73.514325,249.133535,7.530986,72.969732,80.500718,68.883930,13.864924,82.748854
300199,9037.857535,5791.890562,9813.077796,4729.997118,8971.991855,5641.926827,9764.841439,5698.365583,12875.097043,9758.487882,186.181708,88.286056,274.467763,10.138165,74.428960,84.567125,175.735890,73.580054,249.315945,7.545669,73.042908,80.588577,68.930306,13.875664,82.805970
300399,9035.377076,5312.207082,9809.315550,4162.185350,8969.748565,5602.570203,9761.950206,5422.209662,12873.240673,10086.829302,186.265425,88.330063,274.595488,10.140617,74.471666,84.612284,175.934910,73.620683,249.555592,7.547272,73.082472,80.629744,69.035475,13.884038,82.919513
300599,9033.328555,5956.450043,9806.464284,5523.861344,8967.730300,5936.296655,9759.901588,6682.877417,12872.672712,12019.595307,186.451046,88.400483,274.851530,10.164516,74.531170,84.695686,176.101602,73.683689,249.785291,7.549502,73.144306,80.693808,69.181185,13.896704,83.077888
300799,9031.286544,5962.143939,9804.008373,6112.775085,8965.917576,6241.393388,9757.565605,6246.583782,12872.388155,12444.698466,186.568195,88.487103,275.055298,10.167536,74.599346,84.766882,176.205385,73.753356,249.958741,7.561587,73.251762,80.813349,69.251691,13.908304,83.159994
300999,9028.911996,5457.591736,9801.364248,5824.600294,8963.572532,5436.625684,9755.188332,6179.768946,12870.494949,10023.113665,186.701403,88.571196,275.272600,10.170249,74.666810,84.837059,176.325149,73.828777,250.153926,7.565955,73.323715,80.889669,69.353205,13.920770,83.273974
301199,9026.696306,5692.083495,9798.531971,5535.954517,8961.342861,5605.687714,9755.829294,10720.477047,12868.802593,10321.807339,186.798115,88.633217,275.431332,10.172738,74.725652,84.898390,176.490520,73.889094,250.379614,7.579097,73.387144,80.966241,69.402603,13.931534,83.334137
301399,9025.208577,6784.688142,9795.806570,5691.353464,8961.447124,9118.467080,9755.864328,9808.625686,12867.138757,10361.401435,186.906245,88.694117,275.600362,10.177798,74.782006,84.959804,176.590457,73.942101,250.532558,7.581179,73.443337,81.024516,69.538549,13.942187,83.480736
301599,9023.555869,6532.925259,9793.661407,6560.900222,8960.166933,7030.920061,9755.599123,9355.936232,12864.895910,9484.925685,187.181513,88.778349,275.959862,10.206601,74.856557,85.063157,176.727124,74.015214,250.742338,7.583622,73.534753,81.118375,69.701760,13.958862,83.660623
301799,9021.442960,5835.176942,9792.016556,7311.581802,8958.254248,6073.924059,9755.538832,9664.620185,12863.237564,10362.451629,187.350142,88.881655,276.231796,10.208750,74.935861,85.144611,176.926640,74.106451,251.033092,7.586859,73.600021,81.186880,69.860605,13.976763,83.837368
301999,9018.563119,4672.882011,9789.682299,6267.288557,8955.396037,4642.356526,9755.901361,10302.956937,12860.670537,8987.026356,187.541262,88.964866,276.506129,10.211988,74.993349,85.205338,177.087446,74.168469,251.255915,7.589751,73.662947,81.252698,69.927908,13.988261,83.916169
302199,9016.815950,6378.591419,9788.340548,7762.296119,8953.619680,6271.320752,9754.052192,6961.807407,12857.918746,8702.714420,187.723594,89.029977,276.753571,10.215602,75.049969,85.265571,177.196090,74.221160,251.417249,7.609311,73.727911,81.337223,70.041141,14.001416,84.042557
302399,9014.584391,5642.698113,9786.844574,7526.427405,8951.447711,5669.601542,9751.575544,6009.359609,12856.050463,10033.075216,187.824966,89.083877,276.908843,10.219127,75.098991,85.318118,177.315378,74.270885,251.586263,7.611507,73.787105,81.398612,70.110993,14.011524,84.122517
302599,9012.216051,5431.286453,9784.055394,5566.816136,8949.201272,5552.585404,9749.033930,5906.114360,12854.970046,11221.380179,187.944198,89.146561,277.090759,10.240190,75.157727,85.397916,177.414305,74.325138,251.739443,7.614342,73.839603,81.453945,70.169140,14.022581,84.191721
302799,9009.161809,4388.093445,9780.497257,4397.035621,8946.173607,4365.317131,9745.886662,4984.069214,12852.612059,9284.977382,188.036805,89.202675,277.239480,10.241891,75.211177,85.453068,177.495114,74.371450,251.866564,7.616592,73.884072,81.500664,70.199450,14.032091,84.231541
