# TEST CONFIGURATION BEGIN
# HyperplaneGenerator(mag_change=0.0, n_drift_features=2, n_features=10, noise_percentage=0.05, random_state=None, sigma_percentage=0.1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [semRESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=1, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=500000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[semRESET],current_mse_[semRESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[semRESET],testing_time_[semRESET],total_running_time_[semRESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
460999,0.218998,0.241597,0.211020,0.185103,0.219253,0.249037,0.206226,0.201887,0.114039,0.121559,286.948368,130.926776,417.875144,15.412205,109.802455,125.214660,230.799061,108.400677,339.199738,11.270325,108.125924,119.396249,123.730673,24.479887,148.210560
461199,0.219029,0.289959,0.211015,0.200909,0.219276,0.272145,0.206250,0.262475,0.114040,0.114703,287.168171,130.994257,418.162428,15.414540,109.873864,125.288404,230.891211,108.461811,339.353022,11.292112,108.195503,119.487614,123.770926,24.492870,148.263796
461399,0.219039,0.242978,0.211037,0.261546,0.219320,0.321102,0.206298,0.317080,0.114041,0.117000,287.360739,131.047776,418.408515,15.417280,109.918631,125.335910,230.962360,108.506307,339.468667,11.294049,108.239914,119.533963,123.832834,24.505277,148.338111
461599,0.219036,0.211582,0.211057,0.255557,0.219342,0.271269,0.206337,0.296135,0.114035,0.101264,287.577099,131.127039,418.704138,15.420803,109.986847,125.407650,231.119466,108.567612,339.687078,11.296556,108.305703,119.602259,123.888410,24.517870,148.406279
461799,0.219040,0.227324,0.211040,0.172727,0.219313,0.151675,0.206366,0.272782,0.114034,0.110578,287.784347,131.207749,418.992095,15.441138,110.054138,125.495276,231.227103,108.637374,339.864477,11.300010,108.373722,119.673732,124.128472,24.539827,148.668299
461999,0.219035,0.208608,0.211029,0.186418,0.219299,0.186493,0.206397,0.279115,0.114033,0.110814,287.954457,131.275964,419.230421,15.443066,110.101531,125.544597,231.298006,108.687321,339.985327,11.303263,108.426648,119.729910,124.196160,24.551570,148.747730
462199,0.219030,0.208432,0.211010,0.167175,0.219278,0.171460,0.206403,0.220509,0.114031,0.110588,288.063873,131.340611,419.404485,15.446473,110.159783,125.606256,231.391517,108.751243,340.142760,11.323030,108.486112,119.809142,124.234359,24.563558,148.797917
462399,0.219027,0.210174,0.210989,0.161723,0.219275,0.213151,0.206405,0.209013,0.114022,0.093987,288.182775,131.407259,419.590034,15.449408,110.219633,125.669041,231.617170,108.808778,340.425948,11.325175,108.544280,119.869455,124.278668,24.576956,148.855624
462599,0.219030,0.226800,0.210970,0.166784,0.219288,0.248136,0.206405,0.206812,0.114020,0.107944,288.296802,131.472177,419.768979,15.452188,110.289828,125.742016,231.709319,108.864140,340.573458,11.327695,108.604647,119.932342,124.407347,24.589550,148.996897
462799,0.219021,0.198121,0.210950,0.165472,0.219284,0.209117,0.206392,0.177635,0.114009,0.089382,288.492805,131.540160,420.032964,15.472357,110.351542,125.823899,231.802231,108.926063,340.728295,11.330305,108.663760,119.994065,124.466701,24.603953,149.070655
462999,0.219012,0.198404,0.210945,0.198869,0.219275,0.199539,0.206389,0.199116,0.114008,0.111899,288.621028,131.599882,420.220910,15.474310,110.400078,125.874387,231.890990,108.975099,340.866088,11.332797,108.713882,120.046679,124.544385,24.616659,149.161044
463199,0.219033,0.268471,0.210973,0.276274,0.219283,0.237386,0.206412,0.259255,0.114007,0.111661,288.994336,131.699912,420.694248,15.478879,110.486462,125.965340,232.134271,109.063664,341.197935,11.357240,108.800733,120.157973,124.642489,24.634033,149.276521
463399,0.219031,0.213215,0.210990,0.250040,0.219262,0.170170,0.206433,0.255428,0.114001,0.099534,289.178089,131.767063,420.945152,15.482060,110.543209,126.025269,232.221167,109.117071,341.338238,11.359606,108.855676,120.215282,124.690077,24.647852,149.337930
463599,0.219021,0.195289,0.211004,0.244269,0.219224,0.133225,0.206451,0.247652,0.113992,0.093322,289.360597,131.825943,421.186540,15.484635,110.595709,126.080344,232.290370,109.170723,341.461092,11.361887,108.908080,120.269967,124.749382,24.660036,149.409418
463799,0.219028,0.235008,0.211015,0.235815,0.219202,0.166249,0.206461,0.229835,0.113985,0.097877,289.558044,131.897865,421.455909,15.504635,110.660927,126.165561,232.535319,109.242507,341.777826,11.365205,108.987863,120.353068,124.841020,24.673756,149.514776
463999,0.219013,0.185446,0.211019,0.218870,0.219247,0.324827,0.206500,0.296067,0.113984,0.111960,289.668607,131.957794,421.626402,15.506288,110.717645,126.223933,232.610157,109.300108,341.910265,11.367599,109.045716,120.413315,124.883985,24.685067,149.569051
464199,0.218982,0.147566,0.211024,0.223966,0.219257,0.240940,0.206479,0.158124,0.113980,0.103873,289.773161,132.017891,421.791052,15.508735,110.777906,126.286641,232.861186,109.356225,342.217412,11.393676,109.100471,120.494147,124.924983,24.697149,149.622132
464399,0.218947,0.136377,0.211025,0.212966,0.219278,0.269093,0.206453,0.145695,0.113972,0.095517,289.959102,132.085848,422.044950,15.515093,110.836793,126.351886,232.954563,109.410862,342.365426,11.395808,109.154765,120.550573,124.965744,24.709909,149.675652
464599,0.218915,0.144514,0.211018,0.194318,0.219292,0.251588,0.206418,0.126338,0.113965,0.096984,290.052485,132.141963,422.194449,15.518262,110.888334,126.406595,233.028987,109.460081,342.489068,11.398626,109.202688,120.601314,125.007767,24.722319,149.730086
464799,0.218884,0.148092,0.210998,0.165161,0.219268,0.164664,0.206389,0.137713,0.113955,0.092151,290.191138,132.214424,422.405562,15.595264,110.950377,126.545641,233.225591,109.518141,342.743732,11.401887,109.261564,120.663451,125.115336,24.735359,149.850695
464999,0.218865,0.174577,0.210966,0.136676,0.219243,0.160293,0.206365,0.151223,0.113950,0.101029,290.544813,132.285465,422.830278,15.597487,111.021932,126.619419,233.309840,109.586277,342.896117,11.405283,109.326039,120.731323,125.207316,24.748731,149.956047
465199,0.218851,0.185939,0.210932,0.132411,0.219213,0.149826,0.206352,0.177455,0.113942,0.096128,290.668152,132.348003,423.016155,15.600085,111.077542,126.677628,233.386247,109.638180,343.024427,11.428081,109.378940,120.807021,125.247120,24.761230,150.008350
465399,0.218848,0.212411,0.210902,0.140246,0.219196,0.179588,0.206346,0.191115,0.113937,0.102956,290.758782,132.402053,423.160835,15.602740,111.124737,126.727477,233.484728,109.682977,343.167704,11.430141,109.423354,120.853495,125.288475,24.773659,150.062134
465599,0.218847,0.215861,0.210883,0.166773,0.219175,0.169115,0.206339,0.190875,0.113938,0.114718,290.965099,132.463007,423.428105,15.605997,111.181898,126.787895,233.649090,109.741881,343.390971,11.433042,109.483305,120.916347,125.347359,24.787046,150.134405
465799,0.218855,0.236956,0.210861,0.160144,0.219178,0.227149,0.206337,0.201290,0.113940,0.119007,291.139017,132.520173,423.659190,15.617042,111.234559,126.851601,233.731735,109.792929,343.524664,11.436039,109.536221,120.972260,125.418606,24.800815,150.219421
465999,0.218838,0.179600,0.210852,0.188998,0.219165,0.188056,0.206335,0.201051,0.113948,0.133164,291.238958,132.575116,423.814074,15.619008,111.283452,126.902460,233.864312,109.842655,343.706968,11.438983,109.588358,121.027341,125.479426,24.813407,150.292833
466199,0.218824,0.187639,0.210829,0.158329,0.219144,0.172007,0.206320,0.172336,0.113942,0.100708,291.382603,132.632255,424.014859,15.621592,111.332191,126.953783,233.939941,109.891500,343.831441,11.448566,109.637681,121.086247,125.559712,24.826781,150.386493
466399,0.218818,0.203800,0.210798,0.137759,0.219119,0.159256,0.206300,0.159232,0.113932,0.088859,291.592101,132.695038,424.287139,15.624053,111.388985,127.013038,234.020033,109.950283,343.970316,11.450729,109.698838,121.149567,125.603899,24.839857,150.443756
466599,0.218818,0.218867,0.210784,0.179469,0.219099,0.172353,0.206305,0.218560,0.113928,0.106503,291.693894,132.745797,424.439691,15.626949,111.435541,127.062490,234.104019,109.996566,344.100585,11.453234,109.746415,121.199650,125.643685,24.852733,150.496418
466799,0.218829,0.243610,0.210783,0.208075,0.219079,0.173525,0.206300,0.194995,0.113929,0.115793,291.831443,132.798311,424.629754,15.642694,111.487502,127.130196,234.196717,110.048194,344.244911,11.455887,109.794242,121.250129,125.704468,24.864853,150.569321
466999,0.218816,0.190242,0.210779,0.201061,0.219067,0.191311,0.206293,0.189685,0.113924,0.101679,291.945115,132.867228,424.812343,15.644640,111.547968,127.192608,234.308710,110.111881,344.420591,11.458606,109.857858,121.316465,125.760627,24.877326,150.637953
467199,0.218833,0.258513,0.210797,0.251951,0.219085,0.259288,0.206311,0.246479,0.113924,0.114483,292.131517,132.921515,425.053032,15.646861,111.596097,127.242959,234.454104,110.162565,344.616669,11.470734,109.908264,121.378998,125.798815,24.888909,150.687724
467399,0.218853,0.264772,0.210814,0.251698,0.219103,0.261250,0.206325,0.241178,0.113927,0.120859,292.234323,132.972515,425.206838,15.649264,111.645691,127.294955,234.535925,110.216508,344.752434,11.472795,109.954101,121.426896,125.895059,24.900677,150.795736
467599,0.218858,0.230378,0.210840,0.271055,0.219123,0.267852,0.206349,0.260393,0.113931,0.123079,292.364392,133.041949,425.406342,15.652782,111.710559,127.363341,234.625482,110.280439,344.905922,11.475400,110.015513,121.490913,125.958239,24.914412,150.872652
467799,0.218827,0.146481,0.210850,0.234830,0.219135,0.246558,0.206351,0.211231,0.113927,0.104502,292.482941,133.121061,425.604002,15.679278,111.784155,127.463434,234.868045,110.347466,345.215511,11.478463,110.085824,121.564287,126.027474,24.929056,150.956531
467999,0.218833,0.233745,0.210867,0.249688,0.219152,0.258121,0.206351,0.206186,0.113927,0.112901,292.780452,133.240614,426.021066,15.681796,111.890936,127.572732,235.021867,110.461117,345.482985,11.481944,110.177598,121.659542,126.114348,24.955101,151.069449
468199,0.218848,0.253039,0.210872,0.223329,0.219152,0.220350,0.206347,0.198366,0.113922,0.103621,292.951646,133.311191,426.262837,15.684755,111.954923,127.639678,235.112877,110.519395,345.632272,11.490729,110.239353,121.730082,126.187191,24.967479,151.154670
468399,0.218894,0.326761,0.210900,0.275802,0.219164,0.246855,0.206347,0.205480,0.113920,0.107884,293.118994,133.405901,426.524895,15.687756,112.053367,127.741123,235.252173,110.596638,345.848811,11.492760,110.325351,121.818111,126.281490,24.987213,151.268703
468599,0.218922,0.284997,0.210931,0.284744,0.219158,0.204931,0.206340,0.189554,0.113922,0.120132,293.263245,133.476860,426.740106,15.691213,112.116437,127.807650,235.428755,110.661962,346.090717,11.494878,110.388567,121.883444,126.326865,24.999390,151.326255
468799,0.218935,0.248767,0.210933,0.214711,0.219175,0.257946,0.206332,0.189019,0.113923,0.116295,293.392669,133.556502,426.949171,15.713317,112.194028,127.907346,235.525677,110.729746,346.255423,11.497734,110.458668,121.956402,126.368586,25.012091,151.380677
468999,0.218925,0.195869,0.210927,0.196017,0.219215,0.313117,0.206314,0.163144,0.113916,0.096902,293.519525,133.645127,427.164653,15.715391,112.259853,127.975244,235.627247,110.794263,346.421511,11.501328,110.530590,122.031918,126.453248,25.028321,151.481569
469199,0.218965,0.312741,0.210935,0.229215,0.219217,0.223567,0.206319,0.217361,0.113917,0.116727,293.709251,133.741173,427.450424,15.718549,112.341791,128.060339,235.733775,110.874539,346.608314,11.513984,110.606343,122.120327,126.632868,25.043967,151.676836
469399,0.218992,0.281061,0.210945,0.236278,0.219230,0.249827,0.206332,0.237214,0.113921,0.121869,293.903045,133.883154,427.786200,15.723623,112.418560,128.142183,235.855738,110.945014,346.800753,11.516548,110.671683,122.188231,126.996812,25.074139,152.070950
469599,0.219011,0.265223,0.210937,0.190893,0.219203,0.157873,0.206325,0.190344,0.113910,0.087854,294.118559,133.996782,428.115341,15.727001,112.483614,128.210616,235.967810,111.008171,346.975981,11.520189,110.731413,122.251602,127.072319,25.088300,152.160619
469799,0.219031,0.264733,0.210940,0.218268,0.219201,0.213482,0.206323,0.202389,0.113907,0.107215,294.259590,134.055357,428.314947,15.740011,112.535519,128.275530,236.105036,111.060567,347.165603,11.522979,110.792271,122.315250,127.131842,25.100941,152.232782
469999,0.219040,0.240797,0.210919,0.161122,0.219206,0.231898,0.206327,0.215493,0.113903,0.105900,294.358941,134.111541,428.470482,15.741977,112.590758,128.332734,236.191226,111.114378,347.305604,11.525669,110.844672,122.370341,127.171517,25.113410,152.284927
470199,0.219057,0.257780,0.210907,0.184266,0.219214,0.235992,0.206320,0.188747,0.113902,0.109827,294.542021,134.190996,428.733017,15.744207,112.674330,128.418536,236.292080,111.187846,347.479926,11.532594,110.918716,122.451309,127.209860,25.125528,152.335388
470399,0.219129,0.389699,0.210883,0.154473,0.219238,0.277681,0.206295,0.148017,0.113893,0.092869,294.781366,134.261846,429.043212,15.746896,112.740443,128.487339,236.535128,111.255178,347.790306,11.534729,110.986911,122.521641,127.273252,25.139417,152.412669
470599,0.219155,0.280011,0.210869,0.176780,0.219268,0.288116,0.206277,0.165205,0.113898,0.126486,294.937591,134.319453,429.257044,15.750157,112.797838,128.547995,236.626995,111.311750,347.938745,11.537156,111.040259,122.577415,127.331803,25.152056,152.483859
470799,0.219166,0.245362,0.210870,0.212557,0.219334,0.375175,0.206260,0.165477,0.113891,0.098645,295.059864,134.395119,429.454983,15.789753,112.866691,128.656443,236.720200,111.374402,348.094602,11.540955,111.105495,122.646450,127.462389,25.165490,152.627879
470999,0.219186,0.265964,0.210894,0.267343,0.219373,0.310142,0.206233,0.142555,0.113889,0.109042,295.270576,134.491454,429.762029,15.792082,112.943621,128.735703,236.876048,111.449719,348.325767,11.544120,111.178659,122.722779,127.564051,25.181106,152.745158
471199,0.219201,0.254188,0.210897,0.219854,0.219420,0.331773,0.206248,0.242620,0.113886,0.106196,295.458086,134.635727,430.093812,15.800334,113.035712,128.836046,237.032838,111.584230,348.617068,11.604955,111.269887,122.874842,128.194087,25.251914,153.446001
471399,0.219226,0.279289,0.210897,0.209183,0.219448,0.284097,0.206260,0.232341,0.113889,0.120121,295.757849,134.724464,430.482313,15.804770,113.106411,128.911181,237.250723,111.660223,348.910946,11.607233,111.344750,122.951983,128.583377,25.287833,153.871210
471599,0.219245,0.262369,0.210898,0.215254,0.219475,0.284204,0.206263,0.213949,0.113891,0.119840,295.917763,134.800366,430.718129,15.808359,113.171177,128.979536,237.349066,111.724191,349.073257,11.609993,111.414811,123.024804,128.670955,25.301544,153.972498
471799,0.219261,0.256855,0.210886,0.181812,0.219523,0.332145,0.206290,0.269568,0.113892,0.114345,296.145519,134.896378,431.041897,15.826146,113.245369,129.071515,237.443924,111.803363,349.247287,11.613354,111.487654,123.101008,128.839819,25.323382,154.163201
471999,0.219268,0.236961,0.210862,0.154264,0.219534,0.246663,0.206304,0.239675,0.113887,0.102063,296.261704,134.968983,431.230686,15.828223,113.306724,129.134947,237.633017,111.869234,349.502251,11.616701,111.553382,123.170083,128.948660,25.337250,154.285910
472199,0.219272,0.227881,0.210844,0.167478,0.219523,0.192128,0.206292,0.177835,0.113885,0.110338,296.556747,135.037577,431.594324,15.830762,113.372624,129.203386,237.746570,111.943404,349.689974,11.626681,111.619973,123.246654,129.038977,25.351717,154.390694
472399,0.219287,0.255010,0.210830,0.177203,0.219520,0.212775,0.206288,0.196619,0.113875,0.090761,296.739911,135.104119,431.844030,15.833649,113.431235,129.264884,237.827032,112.008551,349.835582,11.628717,111.678467,123.307184,129.108747,25.365400,154.474147
472599,0.219283,0.209442,0.210813,0.170977,0.219529,0.240372,0.206273,0.172878,0.113867,0.093670,296.946965,135.193030,432.139996,15.836851,113.520361,129.357212,237.953342,112.074115,350.027457,11.631867,111.749360,123.381227,129.297063,25.398533,154.695596
472799,0.219285,0.224499,0.210809,0.202369,0.219566,0.307293,0.206290,0.244445,0.113875,0.133496,297.258605,135.312267,432.570872,15.860931,113.614959,129.475890,238.127262,112.166138,350.293400,11.635646,111.839081,123.474727,129.586781,25.435955,155.022736
472999,0.219289,0.229695,0.210810,0.212759,0.219571,0.232352,0.206283,0.189979,0.113872,0.106621,297.408881,135.449991,432.858872,15.864790,113.695759,129.560550,238.270195,112.246154,350.516349,11.639612,111.924171,123.563782,129.704901,25.453881,155.158782
473199,0.219296,0.233944,0.210795,0.175837,0.219581,0.241601,0.206269,0.174510,0.113866,0.099001,297.551700,135.524926,433.076626,15.867591,113.773071,129.640662,238.456659,112.316237,350.772897,11.650316,111.991918,123.642234,129.786898,25.469390,155.256288
473399,0.219313,0.259701,0.210801,0.224726,0.219595,0.252589,0.206270,0.207606,0.113869,0.121447,297.825483,135.607306,433.432789,15.872982,113.843396,129.716378,238.566640,112.387968,350.954608,11.652738,112.060489,123.713227,129.864058,25.484794,155.348852
473599,0.219339,0.281393,0.210789,0.181420,0.219625,0.290801,0.206254,0.167724,0.113865,0.103844,297.937256,135.670213,433.607469,15.875570,113.898385,129.773955,238.676705,112.445520,351.122225,11.655174,112.113511,123.768685,129.931055,25.497648,155.428703
473799,0.219381,0.318661,0.210788,0.208387,0.219720,0.446771,0.206247,0.190277,0.113869,0.123521,298.034407,135.726998,433.761405,15.894050,113.951666,129.845716,238.957148,112.498790,351.455938,11.658260,112.165613,123.823872,129.997165,25.510759,155.507924
473999,0.219427,0.329027,0.210771,0.171709,0.219793,0.391278,0.206235,0.177701,0.113865,0.104877,298.135786,135.785583,433.921369,15.896179,114.003146,129.899325,239.050099,112.554633,351.604732,11.661359,112.221175,123.882534,130.040731,25.523953,155.564684
474199,0.219445,0.261338,0.210757,0.177687,0.219839,0.329864,0.206223,0.177384,0.113871,0.128424,298.338426,135.850727,434.189153,15.898344,114.064216,129.962560,239.160352,112.612279,351.772631,11.670402,112.280652,123.951054,130.113947,25.536903,155.650850
474399,0.219446,0.221394,0.210757,0.211236,0.219895,0.351572,0.206216,0.191360,0.113879,0.132132,298.469007,135.915712,434.384719,15.901046,114.120417,130.021463,239.417805,112.672505,352.090309,11.672443,112.336423,124.008865,130.169200,25.549964,155.719164
474599,0.219433,0.190016,0.210740,0.170210,0.219892,0.213595,0.206191,0.145204,0.113869,0.090003,298.583370,135.983803,434.567172,15.904430,114.188275,130.092706,239.519368,112.739021,352.258389,11.675305,112.402540,124.077845,130.210920,25.563041,155.773961
474799,0.219446,0.250741,0.210755,0.245653,0.219905,0.251536,0.206186,0.195597,0.113866,0.108696,298.698708,136.043851,434.742558,15.923158,114.250024,130.173182,239.606260,112.794234,352.400494,11.678337,112.458804,124.137142,130.257442,25.576455,155.833897
474999,0.219450,0.227544,0.210756,0.213836,0.219903,0.214687,0.206168,0.164123,0.113863,0.105465,298.792846,136.103858,434.896704,15.925103,114.304598,130.229701,239.711314,112.846412,352.557726,11.681166,112.510581,124.191747,130.296709,25.588674,155.885383
475199,0.219472,0.273379,0.210779,0.264122,0.219921,0.262464,0.206190,0.258435,0.113863,0.113071,298.915210,136.165804,435.081014,15.927152,114.365026,130.292178,239.820146,112.905775,352.725921,11.695329,112.574380,124.269709,130.335509,25.600512,155.936021
475399,0.219487,0.254657,0.210800,0.261720,0.219940,0.264548,0.206212,0.258370,0.113866,0.122066,299.007749,136.218179,435.225928,15.929562,114.415276,130.344838,240.050703,112.955222,353.005925,11.697318,112.624212,124.321530,130.392381,25.612989,156.005370
