# TEST CONFIGURATION BEGIN
# ConceptDriftStream(alpha=0.0, drift_stream=AGRAWALGenerator(balance_classes=False, classification_function=2, perturbation=0.0, random_state=112), position=10000, random_state=112, stream=AGRAWALGenerator(balance_classes=False, classification_function=0, perturbation=0.0, random_state=112), width=1)
# [D+RESET] AdaptiveSemiRegressorJr(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [RESET] AdaptiveSemiRegressorJULIA(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [D] AdaptiveSemiRegressorJ(detect_drift=True, learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None, unic='N')
# [semRESET] AdaptiveSemiRegressorJS(learning_rate=0.3, max_buffer=None, max_depth=6, max_window_size=1000, min_window_size=1, pre_train=None, ratio_unsampled=None, small_window_size=None)
# [HTR] HoeffdingTreeRegressor(binary_split=False, grace_period=200, leaf_prediction='perceptron', learning_ratio_const=True, learning_ratio_decay=0.001, learning_ratio_perceptron=0.02, max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, random_state=1, remove_poor_atts=False, split_confidence=1e-07, stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1, data_points_for_classification=False, max_samples=100000, max_time=inf, metrics=['mean_square_error', 'running_time'], n_wait=200, output_file='out', pretrain_size=0, restart_stream=True, show_plot=True)
# TEST CONFIGURATION END
id,mean_mse_[D+RESET],current_mse_[D+RESET],mean_mse_[RESET],current_mse_[RESET],mean_mse_[D],current_mse_[D],mean_mse_[semRESET],current_mse_[semRESET],mean_mse_[HTR],current_mse_[HTR],training_time_[D+RESET],testing_time_[D+RESET],total_running_time_[D+RESET],training_time_[RESET],testing_time_[RESET],total_running_time_[RESET],training_time_[D],testing_time_[D],total_running_time_[D],training_time_[semRESET],testing_time_[semRESET],total_running_time_[semRESET],training_time_[HTR],testing_time_[HTR],total_running_time_[HTR]
71999,0.089552,0.103954,0.087036,0.143658,0.085611,0.185770,0.084334,0.008260,0.009018,0.004555,40.608908,14.752911,55.361819,1.803774,13.698172,15.501945,31.470480,13.451069,44.921548,1.404203,13.538434,14.942637,27.449487,2.408736,29.858223
72199,0.089523,0.079058,0.087049,0.091835,0.085787,0.149157,0.084447,0.125055,0.009006,0.004553,40.692732,14.800376,55.493108,1.823886,13.745383,15.569269,31.555426,13.498029,45.053455,1.414035,13.582356,14.996391,27.616103,2.415747,30.031849
72399,0.089536,0.094375,0.087069,0.094468,0.086045,0.179258,0.084740,0.190434,0.008995,0.005281,40.818801,14.843393,55.662194,1.825620,13.786380,15.612000,31.608572,13.540036,45.148609,1.415779,13.622390,15.038169,27.761319,2.422902,30.184221
72599,0.089561,0.098607,0.087093,0.095664,0.086100,0.105989,0.085118,0.222035,0.008982,0.004168,40.963921,14.887354,55.851276,1.827495,13.825213,15.652708,31.757172,13.578913,45.336085,1.417705,13.661561,15.079266,27.945335,2.430058,30.375392
72799,0.089654,0.123371,0.087149,0.107464,0.086210,0.126300,0.085376,0.178904,0.008971,0.004955,41.044050,14.934674,55.978724,1.829473,13.873720,15.703193,31.846853,13.623180,45.470033,1.419788,13.707190,15.126977,28.228729,2.437489,30.666218
72999,0.089704,0.107957,0.087194,0.103402,0.086280,0.111575,0.085689,0.199784,0.008958,0.004206,41.138676,14.980093,56.118768,1.831652,13.915594,15.747246,31.913902,13.669784,45.583687,1.422009,13.748952,15.170961,28.315425,2.444560,30.759984
73199,0.089737,0.101574,0.087215,0.095088,0.086319,0.100430,0.085653,0.072682,0.008944,0.004041,41.217849,15.026046,56.243895,1.847799,13.960547,15.808347,32.011547,13.713117,45.724664,1.426786,13.791346,15.218133,28.472196,2.451804,30.924000
73399,0.089678,0.068255,0.087232,0.093423,0.086345,0.096082,0.085534,0.041645,0.008932,0.004307,41.376159,15.083684,56.459843,1.849552,14.012629,15.862181,32.097692,13.764893,45.862585,1.428548,13.846517,15.275065,28.499548,2.459682,30.959230
73599,0.089465,0.011268,0.087324,0.121097,0.086485,0.137644,0.085430,0.047452,0.008919,0.004170,41.473893,15.138452,56.612345,1.851321,14.061398,15.912719,32.189138,13.814728,46.003867,1.430574,13.893761,15.324336,28.776517,2.467086,31.243603
73799,0.089253,0.011233,0.087306,0.080739,0.086624,0.137991,0.085319,0.044392,0.008907,0.004451,41.627656,15.193025,56.820681,1.853317,14.108150,15.961467,32.318524,13.858543,46.177068,1.432757,13.944601,15.377357,28.803231,2.474671,31.277902
73999,0.089118,0.039312,0.087344,0.101361,0.086675,0.105355,0.085214,0.046352,0.008897,0.005428,41.756238,15.236447,56.992685,1.855361,14.147842,16.003203,32.381953,13.898047,46.280001,1.434913,13.985142,15.420055,29.140742,2.482019,31.622760
74199,0.089261,0.142173,0.087399,0.107823,0.086762,0.118991,0.085183,0.073859,0.008885,0.004418,41.881194,15.290843,57.172037,1.871205,14.198058,16.069262,32.469119,13.949759,46.418878,1.440682,14.031762,15.472444,29.319123,2.490000,31.809123
74399,0.089322,0.112039,0.087438,0.101769,0.086806,0.103148,0.085147,0.071849,0.008873,0.004485,42.061574,15.340719,57.402293,1.872762,14.244923,16.117685,32.545513,13.994567,46.540081,1.442387,14.078898,15.521285,29.345718,2.496944,31.842663
74599,0.089159,0.028357,0.087519,0.117645,0.086940,0.136682,0.085140,0.082317,0.008862,0.004443,42.212085,15.393360,57.605445,1.874678,14.294493,16.169171,32.643909,14.067281,46.711190,1.444270,14.132228,15.576498,29.535050,2.504769,32.039819
74799,0.088970,0.018694,0.087612,0.122392,0.087069,0.135489,0.085105,0.072060,0.008850,0.004543,42.351469,15.441165,57.792633,1.876510,14.340624,16.217133,32.722411,14.113503,46.835915,1.446102,14.178605,15.624707,29.866879,2.511912,32.378790
74999,0.088806,0.027188,0.087638,0.097398,0.087126,0.108200,0.085098,0.082821,0.008836,0.003651,42.511527,15.503633,58.015160,1.878848,14.382839,16.261687,32.801489,14.155934,46.957424,1.448474,14.227824,15.676298,29.894574,2.520601,32.415174
75199,0.088647,0.029169,0.087615,0.078675,0.087187,0.110114,0.084964,0.034593,0.008824,0.004393,42.605875,15.560493,58.166368,1.900730,14.429307,16.330036,32.960340,14.208406,47.168746,1.460015,14.282512,15.742527,29.920334,2.528141,32.448476
75399,0.088521,0.041196,0.087489,0.040238,0.087029,0.027771,0.084824,0.032009,0.008813,0.004352,42.733392,15.608356,58.341748,1.902412,14.475937,16.378349,33.016672,14.253734,47.270406,1.462499,14.326627,15.789126,30.090724,2.535265,32.625989
75599,0.088381,0.035652,0.087346,0.033629,0.086864,0.024595,0.084670,0.026672,0.008801,0.004357,42.846150,15.651076,58.497226,1.904217,14.513620,16.417837,33.067856,14.293435,47.361291,1.464316,14.367390,15.831706,30.413144,2.542525,32.955669
75799,0.088253,0.039887,0.087193,0.029284,0.086757,0.046149,0.084515,0.025840,0.008791,0.004961,42.934521,15.697872,58.632393,1.906329,14.559774,16.466102,33.157727,14.341445,47.499172,1.466469,14.413850,15.880319,30.636667,2.550046,33.186713
75999,0.088168,0.055891,0.087045,0.030679,0.086626,0.037133,0.084363,0.026791,0.008780,0.004825,43.076019,15.753958,58.829977,1.908505,14.610491,16.518996,33.227645,14.391183,47.618828,1.468654,14.461337,15.929992,30.789793,2.557673,33.347466
76199,0.088110,0.066049,0.086948,0.050096,0.086501,0.038798,0.084244,0.039092,0.008769,0.004451,43.228138,15.803894,59.032031,1.921212,14.658389,16.579600,33.382436,14.439928,47.822364,1.481882,14.509772,15.991653,30.920728,2.564973,33.485701
76399,0.088033,0.058726,0.086879,0.060941,0.086333,0.022456,0.084168,0.055373,0.008759,0.004871,43.311347,15.848304,59.159651,1.922896,14.702798,16.625694,33.496447,14.482023,47.978469,1.483600,14.553417,16.037016,31.096509,2.572332,33.668841
76599,0.088275,0.180656,0.086812,0.061001,0.086433,0.124527,0.084062,0.043300,0.008748,0.004663,43.450493,15.898215,59.348708,1.924830,14.749979,16.674809,33.593034,14.531884,48.124917,1.485593,14.604879,16.090473,31.302598,2.580359,33.882957
76799,0.088553,0.195051,0.086745,0.061081,0.086699,0.188840,0.083974,0.050410,0.008737,0.004589,43.594783,15.956022,59.550805,1.927101,14.803559,16.730659,33.728550,14.585833,48.314383,1.487890,14.660174,16.148064,31.543772,2.588384,34.132156
76999,0.088794,0.181275,0.086678,0.061035,0.086919,0.171411,0.083881,0.048333,0.008725,0.004063,43.719462,16.002005,59.721467,1.929028,14.847236,16.776265,33.791055,14.629222,48.420277,1.489973,14.703668,16.193640,31.699335,2.595472,34.294807
77199,0.088968,0.156034,0.086686,0.089637,0.087082,0.149641,0.083798,0.051580,0.008713,0.004120,43.819169,16.057531,59.876700,1.941322,14.900523,16.841845,33.859221,14.681129,48.540350,1.507055,14.755428,16.262483,31.728207,2.603731,34.331939
77399,0.089079,0.131944,0.086837,0.145322,0.086975,0.045746,0.083693,0.043445,0.008701,0.004196,43.922685,16.123936,60.046621,1.943113,14.953483,16.896595,33.983942,14.735395,48.719337,1.509075,14.810328,16.319403,31.919547,2.612091,34.531638
77599,0.089043,0.075056,0.086984,0.143585,0.086914,0.063453,0.083643,0.064250,0.008690,0.004501,44.053718,16.172701,60.226420,1.944952,14.999398,16.944350,34.042228,14.780663,48.822892,1.510992,14.859753,16.370746,32.128347,2.619626,34.747972
77799,0.088965,0.058809,0.087117,0.138995,0.086813,0.047307,0.083552,0.048181,0.008680,0.004727,44.163661,16.233073,60.396734,1.946985,15.059515,17.006500,34.146674,14.839158,48.985832,1.513128,14.913237,16.426364,32.351945,2.627548,34.979493
77999,0.088867,0.050671,0.087256,0.141182,0.086721,0.050978,0.083471,0.051917,0.008668,0.003689,44.253869,16.279535,60.533403,1.949129,15.102673,17.051802,34.398962,14.883178,49.282139,1.515265,14.956440,16.471705,32.489720,2.634561,35.124281
78199,0.088724,0.032725,0.087275,0.094921,0.086602,0.040244,0.083360,0.040165,0.008657,0.004546,44.375122,16.324537,60.699659,1.964490,15.150545,17.115035,34.488057,14.926832,49.414888,1.530723,15.003270,16.533993,32.515043,2.641902,35.156945
78399,0.088594,0.038064,0.087126,0.028710,0.086481,0.039106,0.083269,0.047381,0.008645,0.003924,44.458244,16.367070,60.825314,1.966104,15.187983,17.154088,34.561178,14.963012,49.524190,1.532343,15.040364,16.572707,32.768532,2.648828,35.417360
78599,0.088449,0.031543,0.086988,0.032890,0.086348,0.034420,0.083144,0.034479,0.008633,0.004028,44.548557,16.420595,60.969152,1.967965,15.247741,17.215706,34.735323,15.009862,49.745185,1.534254,15.094426,16.628680,33.100293,2.656135,35.756428
78799,0.088315,0.035666,0.086857,0.035423,0.086227,0.038591,0.083037,0.041017,0.008621,0.003898,44.623856,16.462602,61.086458,1.969957,15.288157,17.258114,34.801130,15.049834,49.850964,1.536424,15.136121,16.672545,33.349718,2.663231,36.012949
78999,0.088172,0.031937,0.086712,0.029339,0.086099,0.035608,0.082906,0.031003,0.008610,0.004389,44.711740,16.516838,61.228577,1.971951,15.329311,17.301262,34.860052,15.091360,49.951412,1.538583,15.179484,16.718067,33.375628,2.670369,36.045998
79199,0.088024,0.029464,0.086542,0.019734,0.085945,0.025049,0.082764,0.026693,0.008600,0.004366,44.882192,16.570935,61.453127,1.986936,15.373121,17.360057,34.977876,15.136027,50.113903,1.561272,15.224409,16.785681,33.466664,2.677594,36.144258
79399,0.087883,0.031806,0.086353,0.011276,0.085751,0.008953,0.082649,0.037334,0.008588,0.004141,44.981690,16.616295,61.597985,1.988616,15.419973,17.408589,35.036739,15.184024,50.220763,1.562998,15.272787,16.835785,33.773210,2.685190,36.458400
79599,0.087732,0.027887,0.086191,0.021877,0.085569,0.013344,0.082536,0.037718,0.008577,0.004221,45.202221,16.670363,61.872585,1.990687,15.472548,17.463235,35.224038,15.237116,50.461154,1.565152,15.320745,16.885897,34.215441,2.693192,36.908633
79799,0.087543,0.012395,0.086011,0.014286,0.085386,0.012741,0.082422,0.036855,0.008567,0.004439,45.302286,16.719381,62.021667,1.992677,15.522569,17.515246,35.294236,15.285932,50.580168,1.567390,15.365698,16.933088,34.242855,2.700394,36.943248
79999,0.087344,0.007732,0.085841,0.018308,0.085308,0.054012,0.082314,0.039271,0.008556,0.004191,45.483249,16.773870,62.257119,1.994960,15.572893,17.567853,35.434806,15.336343,50.771149,1.569770,15.421302,16.991072,34.412253,2.708605,37.120857
80199,0.087415,0.115972,0.085766,0.055698,0.085422,0.130949,0.082355,0.098858,0.008547,0.004714,45.631497,16.822181,62.453678,2.083222,15.623320,17.706541,35.517687,15.384662,50.902349,1.589802,15.469576,17.059379,34.440746,2.716211,37.156957
80399,0.087500,0.121504,0.085845,0.117263,0.085517,0.123812,0.082473,0.129859,0.008535,0.004006,45.713883,16.861165,62.575048,2.084850,15.659878,17.744728,35.580514,15.421175,51.001690,1.591416,15.506257,17.097672,34.616346,2.723145,37.339491
80599,0.087618,0.135350,0.085922,0.116874,0.085635,0.132798,0.082598,0.132592,0.008525,0.004203,45.885803,16.912711,62.798514,2.086870,15.707349,17.794219,35.778461,15.468554,51.247015,1.593626,15.553210,17.146837,34.867922,2.731215,37.599137
80799,0.087674,0.110218,0.085976,0.107877,0.085778,0.143462,0.082687,0.118422,0.008516,0.004937,45.966311,16.954218,62.920529,2.088925,15.746268,17.835193,35.870053,15.507939,51.377993,1.595829,15.594138,17.189967,35.206627,2.738539,37.945166
80999,0.087806,0.140798,0.086025,0.105753,0.085916,0.141863,0.082769,0.116061,0.008506,0.004542,46.065544,17.003403,63.068948,2.090994,15.792581,17.883575,35.957614,15.555395,51.513010,1.598105,15.640788,17.238893,35.232657,2.745738,37.978395
81199,0.087862,0.110546,0.086095,0.114497,0.085921,0.088018,0.082836,0.109942,0.008498,0.005342,46.142888,17.045107,63.187995,2.108700,15.831738,17.940438,36.050205,15.593718,51.643922,1.615870,15.683387,17.299257,35.258598,2.752952,38.011550
81399,0.087799,0.062533,0.086155,0.110515,0.085750,0.016131,0.082912,0.113905,0.008488,0.004391,46.376354,17.091413,63.467766,2.110563,15.875768,17.986331,36.112495,15.635921,51.748417,1.617603,15.723771,17.341373,35.594330,2.760201,38.354531
81599,0.087584,0.000040,0.086238,0.120133,0.085540,0.000207,0.083008,0.121938,0.008477,0.004130,46.502269,17.136455,63.638724,2.112377,15.917177,18.029554,36.213829,15.675657,51.889486,1.619639,15.763167,17.382806,35.838818,2.767470,38.606287
81799,0.087370,0.000053,0.086327,0.122541,0.085331,0.000050,0.083105,0.122608,0.008467,0.004378,46.584444,17.177478,63.761922,2.114239,15.955281,18.069520,36.283944,15.713848,51.997792,1.621640,15.803558,17.425198,36.063730,2.774266,38.837996
81999,0.087158,0.000270,0.086368,0.103155,0.085127,0.001733,0.083153,0.102895,0.008455,0.003620,46.679036,17.227545,63.906581,2.116473,15.998638,18.115112,36.419392,15.755892,52.175284,1.623817,15.846147,17.469964,36.162921,2.781968,38.944888
82199,0.086946,0.000102,0.086448,0.119224,0.085222,0.124055,0.083216,0.109119,0.008448,0.005253,46.750631,17.268985,64.019616,2.133617,16.038284,18.171901,36.503262,15.793945,52.297208,1.638490,15.884870,17.523360,36.308642,2.788627,39.097269
82399,0.086816,0.033568,0.086551,0.128838,0.085321,0.125845,0.083294,0.115146,0.008438,0.004489,46.893254,17.310076,64.203330,2.135359,16.077175,18.212534,36.560816,15.830951,52.391767,1.640239,15.921420,17.561659,36.576505,2.795864,39.372369
82599,0.086820,0.088107,0.086585,0.100851,0.085349,0.096846,0.083306,0.088284,0.008429,0.004564,46.975742,17.349882,64.325624,2.137160,16.114154,18.251314,36.675643,15.866155,52.541799,1.642191,15.956992,17.599183,36.830637,2.803148,39.633786
82799,0.086878,0.110919,0.086634,0.106613,0.085436,0.121765,0.083358,0.104947,0.008421,0.005062,47.179765,17.390275,64.570041,2.139124,16.150919,18.290042,36.746429,15.901406,52.647835,1.644270,15.993234,17.637504,37.209618,2.810143,40.019760
82999,0.086974,0.126991,0.086683,0.106856,0.085529,0.123960,0.083393,0.097851,0.008410,0.004036,47.268780,17.426472,64.695252,2.141228,16.184165,18.325393,36.793889,15.933429,52.727318,1.646425,16.024306,17.670732,37.235444,2.816744,40.052188
83199,0.087100,0.139414,0.086743,0.111878,0.085562,0.099208,0.083498,0.127301,0.008400,0.004419,47.342330,17.464375,64.806705,2.160359,16.219409,18.379768,36.974578,15.967688,52.942266,1.666459,16.059546,17.726005,37.261069,2.824037,40.085106
83399,0.086945,0.022298,0.086815,0.116705,0.085373,0.006697,0.083575,0.115573,0.008391,0.004535,47.491448,17.508917,65.000366,2.162019,16.258001,18.420020,37.043441,16.003592,53.047033,1.668137,16.095923,17.764060,37.684109,2.831299,40.515408
83599,0.086755,0.007428,0.086922,0.131497,0.085185,0.006853,0.083644,0.112325,0.008380,0.003904,47.572491,17.547253,65.119744,2.163734,16.294258,18.457991,37.091697,16.038713,53.130410,1.669967,16.131788,17.801755,37.709163,2.838125,40.547288
83799,0.086575,0.011245,0.087004,0.121515,0.085008,0.010948,0.083707,0.109789,0.008371,0.004496,47.720053,17.588194,65.308247,2.165683,16.331065,18.496748,37.224235,16.074181,53.298416,1.671928,16.168877,17.840805,38.052805,2.845306,40.898110
83999,0.086383,0.006150,0.087083,0.120003,0.084829,0.009816,0.083777,0.113196,0.008363,0.004754,47.803942,17.628129,65.432071,2.167741,16.366856,18.534596,37.284231,16.108076,53.392306,1.673982,16.204005,17.877988,38.077257,2.852268,40.929525
84199,0.086307,0.054386,0.087115,0.100459,0.084668,0.017115,0.083685,0.044968,0.008353,0.004386,47.911973,17.665786,65.577759,2.178656,16.402362,18.581018,37.417201,16.142850,53.560051,1.689309,16.237818,17.927127,38.284908,2.859221,41.144129
84399,0.086222,0.050378,0.087027,0.050181,0.084599,0.055579,0.083608,0.051448,0.008344,0.004438,47.990186,17.702282,65.692468,2.180258,16.436822,18.617080,37.502956,16.177316,53.680272,1.690956,16.272199,17.963155,38.545493,2.866357,41.411850
84599,0.086142,0.052466,0.086930,0.045696,0.084520,0.050995,0.083534,0.052331,0.008333,0.003963,48.072630,17.740612,65.813242,2.182064,16.472091,18.654155,37.606660,16.211538,53.818198,1.692823,16.305849,17.998672,38.715965,2.873474,41.589439
84799,0.086082,0.060837,0.086872,0.062551,0.084454,0.056646,0.083504,0.070535,0.008326,0.004986,48.218506,17.777873,65.996379,2.183936,16.505595,18.689531,37.662975,16.245540,53.908515,1.694751,16.341303,18.036054,38.951473,2.880231,41.831704
84999,0.086002,0.052077,0.086762,0.040200,0.084378,0.052059,0.083411,0.044069,0.008317,0.004499,48.290981,17.816978,66.107959,2.186049,16.541961,18.728010,37.798239,16.279501,54.077740,1.696969,16.375497,18.072466,39.104612,2.887013,41.991625
85199,0.085935,0.057379,0.086675,0.049536,0.084318,0.058855,0.083349,0.056946,0.008307,0.004270,48.388417,17.862573,66.250990,2.206279,16.582920,18.789200,37.869059,16.319667,54.188726,1.712892,16.417009,18.129901,39.212087,2.895241,42.107329
85399,0.085860,0.053636,0.086601,0.055187,0.084215,0.040164,0.083278,0.053027,0.008297,0.004219,48.470362,17.919523,66.389885,2.207985,16.629199,18.837184,37.963211,16.363576,54.326787,1.714706,16.461092,18.175798,39.651082,2.902551,42.553633
85599,0.085790,0.056169,0.086530,0.056212,0.084078,0.025743,0.083218,0.057868,0.008288,0.004314,48.607199,17.964678,66.571877,2.209931,16.674310,18.884241,38.036989,16.411538,54.448527,1.716816,16.504971,18.221786,39.678172,2.910118,42.588290
85799,0.085663,0.031242,0.086485,0.067262,0.083941,0.025498,0.083186,0.069186,0.008277,0.003671,48.708921,18.017674,66.726595,2.212221,16.723728,18.935948,38.104566,16.459045,54.563611,1.719246,16.553340,18.272586,39.990140,2.918468,42.908608
85999,0.085549,0.036385,0.086419,0.057991,0.083817,0.030343,0.083129,0.058814,0.008268,0.004332,48.836335,18.061918,66.898252,2.214349,16.765084,18.979433,38.188088,16.499290,54.687378,1.721542,16.594734,18.316276,40.016214,2.925836,42.942051
86199,0.085416,0.028601,0.086372,0.066048,0.083688,0.028426,0.083252,0.136343,0.008261,0.005018,49.007358,18.119214,67.126572,2.230440,16.827257,19.057697,38.280511,16.562925,54.843436,1.735190,16.660175,18.395365,40.189949,2.933568,43.123517
86399,0.085283,0.027784,0.086369,0.085058,0.083547,0.022898,0.083374,0.135663,0.008251,0.004079,49.122003,18.169297,67.291300,2.232178,16.875376,19.107554,38.517495,16.607493,55.124988,1.736957,16.705180,18.442138,40.763708,2.940983,43.704691
86599,0.085158,0.031128,0.086355,0.080431,0.083355,0.000174,0.083520,0.146558,0.008242,0.004432,49.235390,18.226885,67.462275,2.234101,16.940432,19.174532,38.589895,16.667117,55.257012,1.739230,16.762977,18.502206,40.791660,2.949228,43.740887
86799,0.085015,0.023132,0.086353,0.085716,0.083164,0.000622,0.083665,0.146796,0.008232,0.003790,49.313583,18.271823,67.585406,2.236023,16.982961,19.218984,38.655850,16.709156,55.365006,1.741336,16.806623,18.547960,41.030791,2.955941,43.986732
86999,0.084892,0.031728,0.086362,0.090240,0.082991,0.007806,0.083812,0.147428,0.008223,0.004562,49.396446,18.318117,67.714563,2.238280,17.024982,19.263262,38.751295,16.754499,55.505793,1.743772,16.850487,18.594260,41.058176,2.963763,44.021939
87199,0.084735,0.016183,0.086294,0.056550,0.082822,0.009404,0.083680,0.026359,0.008216,0.004994,49.619580,18.371138,67.990718,2.250449,17.079187,19.329636,38.897530,16.798917,55.696448,1.755845,16.896425,18.652270,41.085635,2.971439,44.057074
87399,0.084547,0.002698,0.086102,0.002351,0.082641,0.003759,0.083494,0.002500,0.008209,0.005078,49.705675,18.413806,68.119481,2.252162,17.118621,19.370783,39.013004,16.837914,55.850918,1.757616,16.935566,18.693182,41.347781,2.978790,44.326571
87599,0.084554,0.087647,0.085929,0.010480,0.082595,0.062293,0.083322,0.007767,0.008200,0.004522,49.836310,18.457931,68.294241,2.254102,17.159925,19.414028,39.081445,16.878312,55.959757,1.759652,16.976543,18.736194,41.552315,2.986321,44.538636
87799,0.084600,0.104483,0.085736,0.000929,0.082613,0.090538,0.083141,0.004032,0.008191,0.003929,50.072950,18.508190,68.581140,2.256137,17.208970,19.465107,39.151739,16.926650,56.078389,1.761845,17.029923,18.791768,41.863148,2.994276,44.857423
87999,0.084831,0.186310,0.085562,0.009248,0.082714,0.127034,0.082969,0.007667,0.008182,0.004363,50.205050,18.558623,68.763673,2.258149,17.256374,19.514523,39.231122,16.969963,56.201085,1.764042,17.092625,18.856667,42.100279,3.001467,45.101745
88199,0.085014,0.165653,0.085426,0.025905,0.082751,0.099139,0.083095,0.138563,0.008175,0.005051,50.314474,18.610540,68.925014,2.268382,17.307401,19.575784,39.305101,17.022670,56.327771,1.775086,17.149657,18.924743,42.446413,3.009182,45.455595
88399,0.085085,0.116296,0.085385,0.066878,0.082674,0.048433,0.083230,0.142482,0.008166,0.004412,50.479814,18.662820,69.142634,2.270184,17.355047,19.625230,39.425609,17.068276,56.493885,1.777079,17.196045,18.973125,42.666713,3.016829,45.683541
88599,0.084957,0.028333,0.085338,0.064758,0.082550,0.027894,0.083400,0.158725,0.008158,0.004331,50.567269,18.722534,69.289804,2.271861,17.413560,19.685421,39.496097,17.125978,56.622075,1.779258,17.250280,19.029537,42.690935,3.023730,45.714665
88799,0.084830,0.028800,0.085296,0.066617,0.082430,0.029124,0.083621,0.181212,0.008148,0.003981,50.658846,18.771644,69.430489,2.273752,17.456970,19.730722,39.559852,17.167615,56.727467,1.781213,17.294035,19.075248,42.784730,3.031085,45.815814
88999,0.084708,0.030214,0.085250,0.064988,0.082313,0.030476,0.083746,0.139476,0.008140,0.004623,50.734413,18.815735,69.550148,2.275776,17.500471,19.776247,39.629732,17.210116,56.839848,1.783180,17.333839,19.117019,43.025473,3.038031,46.063505
89199,0.084595,0.034426,0.085160,0.045135,0.082186,0.025911,0.083605,0.021024,0.008132,0.004509,50.924949,18.873899,69.798847,2.291741,17.553819,19.845560,39.792574,17.260124,57.052698,1.801572,17.385304,19.186876,43.281881,3.045601,46.327482
89399,0.084472,0.029502,0.084979,0.004107,0.082016,0.006124,0.083429,0.004903,0.008125,0.004973,50.999416,18.916569,69.915986,2.293500,17.593257,19.886756,39.848583,17.300938,57.149521,1.803367,17.427808,19.231175,43.606071,3.053017,46.659088
89599,0.084344,0.027186,0.084794,0.002091,0.081839,0.002750,0.083249,0.002594,0.008117,0.004367,51.200435,18.967688,70.168123,2.295253,17.645724,19.940977,39.910560,17.350192,57.260751,1.805239,17.474577,19.279816,43.814421,3.060198,46.874619
89799,0.084156,0.000159,0.084615,0.004322,0.081659,0.000854,0.083074,0.004813,0.008109,0.004503,51.305476,19.018099,70.323574,2.297299,17.693798,19.991097,40.046895,17.394326,57.441221,1.807504,17.525352,19.332856,43.843105,3.067626,46.910731
89999,0.083970,0.000311,0.084436,0.004422,0.081478,0.000337,0.082901,0.004939,0.008100,0.004358,51.430125,19.063518,70.493643,2.299239,17.735501,20.034740,40.121087,17.435801,57.556888,1.809688,17.564971,19.374659,44.343308,3.074641,47.417948
90199,0.083785,0.000390,0.084253,0.001768,0.081298,0.000310,0.082718,0.000385,0.008091,0.003786,51.524051,19.109446,70.633497,2.314581,17.778851,20.093432,40.194916,17.479956,57.674872,1.821393,17.611069,19.432462,44.370594,3.082286,47.452881
90399,0.083599,0.000138,0.084067,0.000122,0.081119,0.000133,0.082535,0.000132,0.008083,0.004475,51.608803,19.151694,70.760496,2.316083,17.820090,20.136173,40.275883,17.521270,57.797154,1.822997,17.654474,19.477471,44.395351,3.089390,47.484741
90599,0.083415,0.000172,0.083882,0.000174,0.080940,0.000167,0.082353,0.000111,0.008074,0.004217,51.689427,19.197820,70.887247,2.317845,17.864609,20.182453,40.352377,17.566335,57.918711,1.824837,17.698426,19.523263,44.748890,3.096667,47.845556
90799,0.083405,0.078680,0.083697,0.000179,0.080776,0.006395,0.082172,0.000157,0.008066,0.004441,51.919349,19.245248,71.164597,2.320333,17.912029,20.232362,40.503424,17.609477,58.112901,1.827412,17.740902,19.568313,44.774491,3.104167,47.878658
90999,0.083469,0.112386,0.083514,0.000245,0.080856,0.117296,0.081992,0.000188,0.008058,0.004228,52.076145,19.294768,71.370913,2.322970,17.957456,20.280426,40.570423,17.652733,58.223156,1.829795,17.782936,19.612731,45.433703,3.111263,48.544965
91199,0.083465,0.081690,0.083374,0.019883,0.080891,0.096677,0.081992,0.082293,0.008051,0.004788,52.163259,19.340412,71.503671,2.340599,18.000790,20.341389,40.631388,17.694590,58.325978,1.841643,17.824255,19.665899,45.460053,3.118563,48.578616
91399,0.083435,0.069901,0.083344,0.069224,0.080946,0.106309,0.082042,0.104732,0.008043,0.004400,52.247430,19.386283,71.633713,2.342241,18.044972,20.387214,40.821980,17.739747,58.561727,1.843385,17.868223,19.711608,45.570587,3.125811,48.696398
91599,0.083417,0.074984,0.083327,0.075889,0.081042,0.124871,0.082106,0.111280,0.008035,0.004596,52.324814,19.430078,71.754892,2.344103,18.087545,20.431647,40.913230,17.782510,58.695739,1.845478,17.907663,19.753141,45.881260,3.133393,49.014654
91799,0.083359,0.057005,0.083273,0.058354,0.081123,0.118068,0.082170,0.111393,0.008026,0.003882,52.400593,19.471002,71.871595,2.346151,18.127630,20.473781,40.981636,17.821857,58.803493,1.847760,17.947113,19.794873,45.909253,3.140959,49.050212
